Id,AccountId,City,State,Country,StageName,Applicant_Type__c,income_as_a_of_DP200_income__c,Deposit_spent_on_DOD__c,Monthly_ongoing_financial_commitments__c,DP_Primary_income_frequency__c,DP_enders_with_uncleared_dishonours_233__c,Primary_regular_benefit_frequency__c,Largest_income_source_day_of_week__c,Frequency_for_largest_income_source__c,Total_monthly_income_ongoin_Reg_231__c,DP_Dishonours_Across_Primary_Acct_244__c,DP_No_Direct_Debits_On_Primary_Acct_355__c,Amount_of_SACC_commitments_due__c,Largest_income_Src_Avg_freq__c,Largest_income_Src_last_payment_amt__c,agency_collection_providers__c,income_DP200_spend_on_high_risk_merch__c,most_recent_loan_has_no_repayments__c,Income_source_is_other_income_549__c,Summary_Income__c,Summary_Expenses__c,Rent_Mortgage__c,Loan_Amount__c,Total_Repayment_Amount__c,Total_Repayments__c,Term_in_Weeks__c,Payment_Frequency__c,Applicant_Age__c,Summary_Income_CV__c,Amount_Requested__c,Employment_Status__c,Dishonours_203__c,DP_Insolvency_Indicator__c,DP_Days_in_Overdrawn_For_Period__c,Dishonours_For_Last_30_Days_DP907__c,Salary_Gov_Allowances_all_types_2117__c,DP_Monthly_avg_of_SACC_repayments__c,DP_Avg_Monthly_Loan_Liability_269__c,Repayment_Amount__c,Opportunity_Origin__c,Current_Balance__c,Opp_Number__c,loan_dishonours__c,CloseDate,Bank_Report_Gov_Benefit__c,Purpose_of_Loan__c,Loan_apply_date,DE_Results,DP_Total_Monthly_Benefit_Income__c,Total_monthly_credits__c,Summary_Income_BS__c
0062x00000EdIvrAAF,0012x00000lGeuVAAS,Hilbert,WA,Australia,Loan Paid,New Client-New Loan,0.0,28.88,325.6466,2.0,0.0,0.0,1.0,2.0,2876.9737,4.0,4.0,0.0,1160.83,1002.48,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1200,1632.0,17.0,17.143,Weekly,30.0,2876.97,3000.0,Full-Time Employment,4.0,0.0,0.033,4.0,2708.6033,0.0,325.6466,96.0,MoneySpot,0.0,6414649,0.0,04-09-2023,False,medical_dental_bill,2023-09-03,Green,0.0,7352.0,2876.97
0062x00000FJVK7AAP,0012x00000mJ7pgAAC,Herne Hill,VIC,Australia,Closed Lost,New Client-New Loan,0.0,48.67,0.0,1.0,1.0,0.0,3.0,1.0,5847.979,1.0,4.0,0.0,1345.8363,1906.56,0.0,1.39,0.0,0.0,1900.0,2000.0,280.0,1200,1680.0,18.0,18.429,Weekly,24.0,5518.07,5000.0,Casual Employment,1.0,0.0,0.0,0.0,4934.7333,0.0,116.19,93.33,MoneySpot,,7327813,1.0,27-11-2023,False,Home Maintenance & Repairs.,2023-11-27,Green,0.0,7178.0,5518.07
0062x00000D9Q9WAAV,0012x00000LSi8tAAD,Cranbourne West,VIC,Australia,Closed Lost,Existing Client-Granted Loan Before,0.0,52.71,2506.4668,1.0,0.0,0.0,1.0,1.0,5038.695,0.0,71.0,719.5105,1143.4038,1126.0,0.0,0.3,0.0,0.0,0.0,400.0,1200.0,1200,1632.0,16.0,16.143,Weekly,30.0,4968.36,2050.0,,0.0,0.0,0.0,0.0,4954.75,1244.0,2648.3866,102.0,MoneySpot,,4581536,0.0,30-01-2023,False,Living Expenses,2023-01-30,Green,0.0,5721.0,4968.36
0062x00000E3r5BAAR,0012x00000c70ZCAAY,Bli Bli,QLD,Australia,Closed Lost,Existing Client-No Loan Granted Ever,0.0,23.1,1562.5718,2.0,0.0,0.0,3.0,2.0,5941.7739,0.0,0.0,134.63,1435.324,1461.42,1.0,0.01,0.0,0.0,13330.49,899.0,800.0,1200,1920.0,20.0,39.286,Fortnightly,45.0,6499.97,10000.0,Part-Time Employment,4.0,0.0,0.011,0.0,3168.7666,324.0,1611.79,96.0,MoneySpot,,5520824,4.0,06-06-2023,False,Living Expenses,2023-06-06,Green,0.0,15984.0,6499.97
0062x00000DVNrfAAH,0012x00000iHOlBAAW,Blacktown,NSW,Australia,Closed Lost,New Client-New Loan,6.14,23.57,417.8666,2.0,0.0,0.0,3.0,2.0,4101.9609,0.0,14.0,0.0,1863.7714,1772.34,0.0,13.95,0.0,0.0,0.0,0.0,0.0,1200,1632.0,8.0,15.286,Fortnightly,33.0,4526.54,5000.0,,0.0,0.0,0.0,0.0,4348.8,0.0,554.22,204.0,MoneySpot,,5441298,0.0,02-06-2023,False,Car maintenance,2023-05-30,Green,392.0,6381.0,4526.54
0062x00000D9D8fAAF,0012x00000Rpx0iAAB,Flynn,ACT,Australia,Loan Paid,Existing Client-Granted Loan Before,0.0,43.41,711.3895,2.0,0.0,0.0,2.0,2.0,5309.6002,0.0,22.0,0.0,2443.8716,2179.21,1.0,0.0,0.0,0.0,4831.4,599.0,0.0,1200,1632.0,7.0,14.571,Fortnightly,30.0,5309.6,3000.0,Full-Time Employment,0.0,0.0,0.044,0.0,4887.7433,0.0,694.7266,233.14,MoneySpot,0.0,4570926,0.0,28-01-2023,False,Vehicle Expenses,2023-01-28,Orange,0.0,4921.0,5309.6
0062x00000D7A7QAAV,0012x00000g83CZAAY,Ryde,NSW,Australia,Loan Paid,Existing Client-No Loan Granted Ever,0.0,10.59,0.0,2.0,0.0,0.0,4.0,2.0,3884.7436,0.0,1.0,0.0,1788.0471,1558.04,0.0,4.02,0.0,0.0,1530.0,400.0,1140.0,1200,1584.0,6.0,12.0,Fortnightly,59.0,3884.74,2050.0,Full-Time Employment,0.0,0.0,0.0,0.0,4172.11,0.0,90.2533,264.0,MoneySpot,0.0,4470323,0.0,13-01-2023,False,Living Expenses,2023-01-13,Green,0.0,4578.0,3884.74
0062x00000ECMqSAAX,0010K00001y2QPDQA2,Canley Heights,NSW,Australia,Closed Lost,Existing Client-No Loan Granted Ever,0.0,96.0,473.3333,1.0,0.0,0.0,3.0,1.0,2766.009,6.0,8.0,0.0,508.8021,545.2,0.0,3.45,0.0,0.0,3466.67,599.0,1000.0,1200,1872.0,36.0,36.429,Weekly,26.0,2579.34,2050.0,Full-Time Employment,6.0,0.0,1.0,0.0,2374.41,0.0,753.3333,52.0,MoneySpot,,5874102,6.0,10-07-2023,False,Medical Expenses,2023-07-10,Green,0.0,3074.0,2579.34
0062x00000EdCNYAA3,0012x00000haIZOAA2,Bonython,ACT,Australia,Loan Paid,Existing Client-Granted Loan Before,0.55,36.22,577.2533,4.0,0.0,4.0,2.0,4.0,1989.6998,1.0,69.0,0.0,1135.61,1208.44,1.0,1.32,0.0,0.0,0.0,1500.0,0.0,1500,2040.0,16.0,16.571,Weekly,40.0,12954.05,1500.0,Full-Time Employment,1.0,0.0,0.011,0.0,1567.6966,421.0,1521.94,127.5,MoneySpot,0.0,6405396,0.0,02-09-2023,False,Living Expenses,2023-09-02,Orange,67.0,12081.0,12954.05
0062x00000DIJH3AAP,0012x00000gp7ryAAA,Saint George,QLD,Australia,Loan Paid,New Client-New Loan,0.59,54.74,3548.6435,4.0,0.0,0.0,2.0,4.0,6246.1901,5.0,72.0,1587.4953,1330.2222,1208.0,0.0,5.0,0.0,0.0,0.0,0.0,100.0,1200,1536.0,3.0,5.857,Fortnightly,57.0,11416.85,2000.0,,5.0,0.0,0.3736,5.0,8527.7566,2185.0,4627.3866,512.0,MoneySpot,0.0,4826657,1.0,09-03-2023,False,Vehicle - Registration,2023-03-09,Orange,67.0,11330.0,11416.85
0062x00000E3xWCAAZ,0012x00000iIAL7AAO,Noble Park,VIC,Australia,Loan Paid,New Client-New Loan,0.0,75.49,186.82,1.0,0.0,0.0,3.0,1.0,6692.4941,0.0,16.0,1128.4583,1064.5741,1023.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1200,1776.0,29.0,29.143,Weekly,26.0,8919.16,6500.0,Full-Time Employment,0.0,0.0,0.0,0.0,4258.2966,594.0,780.42,61.24,MoneySpot,0.0,5529660,0.0,07-06-2023,False,"Holiday, Travel & Accommodation, Maintenance",2023-06-07,Green,0.0,9904.0,8919.16
0062x00000DtRmAAAV,0012x00000bmur9AAA,Rossi,NSW,Australia,Loan Paid,Existing Client-No Loan Granted Ever,2.1,50.88,784.4333,1.0,0.0,0.0,4.0,1.0,4094.2308,3.0,47.0,1902.6783,777.6861,690.54,1.0,0.73,0.0,0.0,1388.83,400.0,200.0,1200,1632.0,14.0,14.143,Weekly,39.0,4200.9,2100.0,Unemployed,3.0,0.0,0.0,3.0,3369.9733,643.0,762.61,116.57,MoneySpot,0.0,5313837,0.0,19-05-2023,False,Living Expenses,2023-05-18,Orange,101.0,4793.0,4200.9
0062x00000FJJ0gAAH,0012x00000cvsfnAAA,Noble Park,VIC,Australia,Closed Lost,Existing Client-No Loan Granted Ever,0.0,22.53,2554.4799,2.0,0.0,0.0,2.0,2.0,8773.3776,0.0,42.0,0.0,2990.2683,3483.75,1.0,0.06,0.0,0.0,5438.33,400.0,760.0,1200,1632.0,8.0,16.571,Fortnightly,53.0,8773.38,3500.0,Full-Time Employment,0.0,0.0,0.033,0.0,5980.5366,75.0,2538.4333,204.0,MoneySpot,,7314038,0.0,29-11-2023,False,Vehicle Expenses,2023-11-25,Green,0.0,8257.0,8773.38
0062x00000D1blGAAR,0010K00001g9q9HQAQ,Redcliffe,WA,Australia,Loan Paid,Existing Client-Granted Loan Before,0.53,52.66,599.3958,2.0,0.0,0.0,3.0,2.0,4568.7159,0.0,24.0,164.3332,2055.3,2469.93,0.0,2.85,0.0,0.0,5308.33,599.0,960.0,1050,1428.0,7.0,13.286,Fortnightly,34.0,4568.72,1050.0,Full-Time Employment,0.0,0.0,0.0989,0.0,4110.6,427.0,1530.62,204.0,QuickCash,0.0,4399833,0.0,03-01-2023,False,Life Event Expenses,2023-01-03,Green,27.0,5050.0,4568.72
0062x00000FISUdAAP,0012x00000Mh9NQAAZ,Brunswick East,VIC,Australia,Loan Paid,Existing Client-No Loan Granted Ever,0.0,24.57,1746.4235,2.0,0.0,0.0,2.0,2.0,5523.6279,0.0,13.0,0.0,1988.9071,1985.01,2.0,0.0,0.0,0.0,4746.51,599.0,800.0,1200,1680.0,10.0,19.429,Fortnightly,39.0,5534.46,2500.0,Full-Time Employment,0.0,0.0,0.0,0.0,4640.7833,50.0,2471.6433,168.0,Financier-2,0.0,7251273,0.0,19-11-2023,False,Living Expenses,2023-11-19,Green,0.0,5917.0,5534.46
0062x00000Dtjg0AAB,0012x00000haJn9AAE,West Mackay,QLD,Australia,Loan Paid,New Client-New Loan,0.15,20.52,1790.6528,1.0,0.0,0.0,2.0,1.0,7742.8025,0.0,15.0,0.0,999.8976,1001.97,2.0,0.23,0.0,0.0,4333.33,400.0,800.0,1200,1632.0,15.0,15.429,Weekly,54.0,7604.79,5000.0,Full-Time Employment,0.0,0.0,0.022,0.0,4332.89,0.0,1802.4033,108.8,MoneySpot,0.0,5340698,0.0,21-05-2023,False,Life Event Expenses,2023-05-21,Green,13.0,8574.0,7604.79
0062x00000EEcAJAA1,0012x00000c96RlAAI,Singleton,NSW,Australia,Loan Paid,Existing Client-Granted Loan Before,0.0,63.95,1509.0008,1.0,1.0,0.0,2.0,1.0,5954.2265,4.0,35.0,0.0,1103.3214,972.5,1.0,0.0,0.0,1.0,4856.87,899.0,1520.0,1500,2040.0,16.0,15.857,Weekly,23.0,5593.23,1500.0,Full-Time Employment,7.0,0.0,0.0,7.0,0.0,714.0,1507.4933,127.5,MoneySpot,0.0,6025505,6.0,28-07-2023,False,Living Expenses,2023-07-27,Orange,0.0,6573.0,5593.23
0062x00000DGxjtAAD,0012x00000goQRnAAM,MOOREBANK,NSW,Australia,Closed Lost,New Client-New Loan,0.0,66.37,592.3166,1.0,1.0,0.0,3.0,1.0,10001.6532,1.0,14.0,0.0,1598.0164,1387.5,0.0,53.44,0.0,0.0,0.0,0.0,200.0,1200,1536.0,6.0,5.714,Weekly,31.0,10305.99,2000.0,,1.0,0.0,0.011,1.0,7457.41,0.0,750.1333,256.0,MoneySpot,,4752146,1.0,25-02-2023,False,Other,2023-02-24,Green,0.0,18872.0,10305.99
0062x00000D73FLAAZ,0010K00001wUZPIQA4,Croydon,NSW,Australia,Loan Paid,Existing Client-Granted Loan Before,27.2,62.77,773.8287,0.0,0.0,2.0,2.0,2.0,1339.4405,14.0,32.0,163.7938,616.51,472.0,1.0,0.0,0.0,0.0,3542.5,400.0,1.0,1100,1452.0,5.0,9.143,Fortnightly,31.0,3769.49,1100.0,Full-Time Employment,14.0,0.0,0.0,8.0,1233.02,565.0,1172.7533,290.4,QuickCash,0.0,4465272,0.0,13-01-2023,True,Living Expenses,2023-01-12,Orange,1300.0,4779.0,3769.49
0062x00000DYWa1AAH,0012x00000XCVuFAAX,Macquarie Hills,NSW,Australia,Loan Paid,Existing Client-Granted Loan Before,0.0,32.12,1563.5262,1.0,0.0,0.0,4.0,1.0,1934.8187,1.0,55.0,0.0,144.0,200.0,0.0,0.03,0.0,1.0,14433.43,899.0,1100.0,1500,1920.0,8.0,8.143,Weekly,49.0,14647.69,2050.0,Full-Time Employment,1.0,0.0,0.0,1.0,0.0,794.0,1995.6933,240.0,MoneySpot,0.0,5038367,0.0,11-04-2023,False,Vehicle Expenses,2023-04-11,Orange,0.0,14924.0,14647.69
0062x00000DrQj2AAF,0012x00000IOIGBAA5,Highett,VIC,Australia,Loan Paid,Existing Client-Granted Loan Before,0.0,57.39,1028.9884,1.0,1.0,0.0,5.0,1.0,5077.7209,9.0,24.0,701.5206,1168.5714,1220.0,1.0,45.78,0.0,1.0,0.0,599.0,1200.0,1200,1728.0,24.0,23.857,Weekly,30.0,5453.33,2050.0,,9.0,0.0,0.0659,5.0,0.0,381.0,1112.4833,72.0,QuickCash,0.0,5166822,5.0,30-04-2023,False,Living Expenses,2023-04-30,Green,0.0,9316.0,5453.33
0062x00000FXTExAAP,0012x00000n42eEAAQ,Kambalda West,WA,Australia,Loan Paid,New Client-New Loan,0.0,17.4,3844.7887,3.0,0.0,0.0,4.0,3.0,6791.44,24.0,51.0,324.8848,6636.44,6868.46,1.0,0.0,0.0,0.0,8600.0,1500.0,650.0,1200,1632.0,4.0,14.429,Monthly,56.0,6791.44,1200.0,Full-Time Employment,24.0,0.0,0.4505,6.0,6636.44,333.0,4215.8366,408.0,QuickCash,0.0,7756502,9.0,2024-01-06,False,Living Expenses,2024-01-06,Orange,0.0,7000.0,6791.44
0062x00000Drm02AAB,0012x00000hZ3KtAAK,Hobartville,NSW,Australia,Loan Paid,New Client-New Loan,21.92,95.28,573.4597,1.0,0.0,2.0,3.0,1.0,3578.9922,7.0,40.0,183.5561,544.584,521.89,1.0,0.0,0.0,0.0,0.0,0.0,1100.0,1200,1584.0,9.0,9.0,Weekly,33.0,4531.53,3000.0,,11.0,0.0,0.6264,1.0,2209.99,253.0,573.6266,176.0,MoneySpot,0.0,5192038,6.0,04-05-2023,False,Other,2023-05-03,Green,1444.0,6587.0,4531.53
0062x00000DInV0AAL,0012x00000gpNDaAAM,Lake Heights,NSW,Australia,Loan Paid,New Client-New Loan,20.19,60.24,829.4327,1.0,0.0,2.0,2.0,1.0,6821.1383,0.0,12.0,92.4914,805.0761,806.58,0.0,0.0,0.0,0.0,5091.67,400.0,1060.0,1200,1536.0,8.0,8.286,Weekly,28.0,5205.14,2200.0,Full-Time Employment,0.0,0.0,0.0,0.0,5010.2333,798.0,1907.1933,192.0,MoneySpot,0.0,4855344,0.0,13-03-2023,False,Living Expenses,2023-03-13,Green,1522.0,7537.0,5205.14
0062x00000D20U3AAJ,0012x00000IPPNJAA5,Darley,VIC,Australia,Closed Lost,Existing Client-No Loan Granted Ever,0.0,93.28,4542.5336,1.0,0.0,0.0,4.0,1.0,19611.9504,0.0,0.0,0.0,2626.001,1740.42,0.0,0.09,0.0,1.0,5200.0,400.0,450.0,1400,1792.0,6.0,6.571,Weekly,61.0,25291.19,1400.0,Full-Time Employment,0.0,0.0,0.0,0.0,4107.7266,0.0,4659.4933,298.67,MoneySpot,,4422749,0.0,09-01-2023,False,Once off purchase,2023-01-05,Orange,0.0,19449.0,25291.19
0062x00000F4L8iAAF,0012x00000lhBQMAA2,Randwick,NSW,Australia,Closed Lost,Existing Client-No Loan Granted Ever,0.0,7.9,3727.6851,2.0,1.0,0.0,3.0,2.0,9284.557,0.0,44.0,0.0,4170.83,4170.83,1.0,0.0,0.0,0.0,4171.0,899.0,2500.0,1200,1584.0,6.0,11.0,Fortnightly,43.0,9284.56,3750.0,Full-Time Employment,6.0,0.0,0.0769,6.0,8341.66,0.0,4016.1933,264.0,MoneySpot,,7126750,1.0,09-11-2023,False,Child Expenses,2023-11-09,Green,0.0,8972.0,9284.56
0062x00000F1rdZAAR,0012x00000iK0ICAA0,Ripley,QLD,Australia,Loan Paid,Existing Client-Granted Loan Before,0.0,89.38,616.5458,2.0,0.0,0.0,3.0,2.0,3812.5218,4.0,18.0,0.0,1250.8866,703.28,0.0,0.0,0.0,0.0,0.0,400.0,600.0,1250,1900.0,17.0,34.429,Fortnightly,23.0,4300.69,1500.0,Part-Time Employment,4.0,0.0,1.0,2.0,3088.67,132.0,429.1133,111.76,MoneySpot,0.0,6925694,0.0,23-10-2023,False,Travel Expenses,2023-10-23,Green,0.0,4208.0,4300.69
0062x00000DZoZAAA1,0010K000028i06jQAA,DARLINGHURST,NSW,Australia,Loan Paid,Existing Client-No Loan Granted Ever,3.6,39.19,1863.565,1.0,0.0,0.0,3.0,1.0,7627.6073,6.0,43.0,184.8,1322.5375,1600.2,0.0,0.07,0.0,0.0,6066.67,1499.0,1250.0,1200,1584.0,10.0,9.714,Weekly,36.0,6300.15,3250.0,Full-Time Employment,9.0,0.0,0.8462,2.0,5290.15,587.0,2193.5566,158.4,MoneySpot,0.0,5115638,2.0,23-04-2023,False,Travel Expenses,2023-04-23,Green,250.0,6938.0,6300.15
0062x00000F3puBAAR,0012x00000NxySuAAJ,Kenwick,WA,Australia,Closed Lost,Existing Client-No Loan Granted Ever,0.0,29.04,1157.6457,1.0,0.0,0.0,3.0,1.0,6926.9642,0.0,22.0,0.0,1594.1507,2603.04,3.0,0.5,0.0,0.0,2946.67,599.0,800.0,1200,1632.0,13.0,13.429,Weekly,45.0,8573.43,2500.0,Full-Time Employment,0.0,0.0,0.0,0.0,6907.9866,0.0,2228.65,125.54,MoneySpot,,7083464,0.0,06-11-2023,False,Vehicle Expenses,2023-11-05,Green,0.0,8629.0,8573.43
0062x00000EdKkeAAF,0012x00000gpWIPAA2,Bethania,QLD,Australia,Closed Lost,Existing Client-No Loan Granted Ever,0.0,41.43,661.9778,1.0,0.0,0.0,2.0,1.0,4198.8687,4.0,13.0,0.0,828.27,894.84,0.0,1.83,0.0,0.0,3726.67,400.0,200.0,1200,1776.0,29.0,29.286,Weekly,52.0,4198.87,5200.0,Full-Time Employment,4.0,0.0,0.9451,0.0,3865.26,0.0,497.4733,61.24,MoneySpot,,6416577,0.0,08-09-2023,False,Living Expenses,2023-09-03,Green,0.0,3872.0,4198.87
0062x00000EcjPHAAZ,0012x00000lG3V0AAK,Narre Warren South,VIC,Australia,Loan Paid,New Client-New Loan,0.0,19.83,397.6522,2.0,0.0,0.0,3.0,2.0,2654.1826,0.0,6.0,0.0,1221.6516,970.91,1.0,0.0,0.0,0.0,0.0,0.0,120.0,1200,1872.0,18.0,35.143,Fortnightly,27.0,2654.18,3000.0,,0.0,0.0,0.0,0.0,2443.3033,0.0,366.06,104.0,MoneySpot,0.0,6374052,0.0,30-08-2023,False,Vehicle Expense,2023-08-30,Green,0.0,2802.0,2654.18
0062x00000DYDSUAA5,0012x00000hXU7RAAW,Yandina,QLD,Australia,Closed Lost,New Client-New Loan,0.0,95.88,352.9062,1.0,0.0,0.0,3.0,1.0,5768.7198,0.0,10.0,0.0,1422.3954,1512.0,0.0,0.0,0.0,0.0,0.0,0.0,1620.0,1200,1536.0,6.0,5.857,Weekly,27.0,5684.73,2000.0,,0.0,0.0,0.0,0.0,5215.45,0.0,296.7266,256.0,MoneySpot,,5018005,0.0,12-04-2023,False,Car and house maintenance,2023-04-07,Green,0.0,5972.0,5684.73
0062x00000E6wKcAAJ,0012x00000ZvAH8AAN,Noble Park,VIC,Australia,Closed Lost,Existing Client-Granted Loan Before,0.0,56.39,807.76,1.0,0.0,0.0,2.0,1.0,6074.6153,0.0,46.0,0.0,933.3976,853.26,0.0,0.0,0.0,0.0,0.0,599.0,600.0,1300,1872.0,23.0,22.714,Weekly,31.0,5192.52,1300.0,Full-Time Employment,0.0,0.0,0.033,0.0,4044.7233,364.0,1039.7666,81.39,MoneySpot,,5780606,0.0,30-06-2023,False,Vehicle Expenses,2023-06-30,Green,0.0,7933.0,5192.52
0062x00000F8ioKAAR,0012x00000hWm3kAAC,Madeley,WA,Australia,Closed Lost,Existing Client-No Loan Granted Ever,0.0,72.97,1740.9368,2.0,0.0,0.0,3.0,2.0,5428.5122,0.0,57.0,0.0,2203.6916,2203.69,1.0,0.49,0.0,0.0,0.0,1499.0,600.0,1200,1680.0,11.0,21.143,Fortnightly,38.0,5461.11,5000.0,Full-Time Employment,0.0,0.0,0.0,0.0,4407.3833,0.0,1907.11,152.73,MoneySpot,,6873246,0.0,18-10-2023,False,Other Expenses,2023-10-18,Green,0.0,5511.0,5461.11
0062x00000Ex7TLAAZ,0012x00000leeGkAAI,Banks,ACT,Australia,Closed Lost,New Client-New Loan,0.0,75.59,965.1917,3.0,0.0,0.0,4.0,3.0,4124.5899,0.0,16.0,0.0,3857.9233,3905.0,0.0,20.36,0.0,0.0,3905.0,2000.0,800.0,1500,2040.0,4.0,15.857,Monthly,31.0,5793.66,1500.0,Full-Time Employment,0.0,0.0,0.0,0.0,3857.9233,0.0,955.5433,510.0,QuickCash,,6638621,0.0,26-09-2023,False,Travel Expenses,2023-09-25,Orange,0.0,6980.0,5793.66
0062x00000D7bvBAAR,0012x00000MguoxAAB,Seven Hills,NSW,Australia,Loan Paid,Existing Client-Granted Loan Before,3.59,77.89,2768.8564,2.0,0.0,0.0,3.0,2.0,9423.5425,0.0,47.0,867.0019,1285.7783,1248.63,1.0,14.84,2.0,0.0,2808.41,899.0,150.0,1450,1972.0,7.0,14.286,Fortnightly,43.0,4693.51,1450.0,Unemployed,0.0,0.0,0.0,0.0,2571.5566,1660.0,3923.0633,281.71,QuickCash,0.0,4491969,0.0,17-01-2023,False,Medical Expenses,2023-01-16,Orange,417.0,11593.0,4693.51
0062x00000ECz0fAAD,0012x00000hYNf3AAG,Taringa,QLD,Australia,Loan Paid,Existing Client-No Loan Granted Ever,0.0,74.66,2620.1366,1.0,0.0,0.0,5.0,1.0,5773.1822,3.0,23.0,0.0,1270.6666,1287.0,0.0,16.93,0.0,0.0,0.0,400.0,1600.0,1200,1680.0,18.0,18.143,Weekly,52.0,5778.18,5000.0,Unemployed,3.0,0.0,0.0,1.0,5082.6666,0.0,2672.7233,93.33,MoneySpot,0.0,5911243,3.0,14-07-2023,False,Vehicle Expenses,2023-07-14,Green,0.0,5445.0,5778.18
0062x00000D8B6bAAF,0012x00000Tra8wAAB,Bushland Beach,QLD,Australia,Loan Paid,Existing Client-Granted Loan Before,0.0,67.84,7438.7836,4.0,0.0,0.0,1.0,4.0,8322.233,0.0,100.0,1476.6471,810.4,600.0,1.0,5.1,0.0,0.0,6275.34,1499.0,200.0,1200,1632.0,14.0,14.571,Weekly,33.0,8088.08,2050.0,Full-Time Employment,0.0,0.0,0.0,0.0,7469.7466,2599.0,7965.0266,116.57,MoneySpot,0.0,4518281,0.0,21-01-2023,False,Vehicle Expenses,2023-01-20,Orange,0.0,10986.0,8088.08
0062x00000DGmtoAAD,0010K00001y9BIbQAM,Kadina,SA,Australia,Loan Paid,Existing Client-Granted Loan Before,0.0,45.96,1769.8036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,633.5357,0.0,0.0,0.0,0.0,0.0,0.0,3770.0,599.0,250.0,1250,1700.0,14.0,13.857,Weekly,38.0,5172.87,1250.0,Full-Time Employment,0.0,0.0,0.0,0.0,0.0,742.0,3465.53,121.43,QuickCash,0.0,4742415,0.0,23-02-2023,False,Living Expenses,2023-02-23,Orange,0.0,5193.0,5172.87
0062x00000DXYqzAAH,0012x00000WqGOiAAN,Hallidays Point,NSW,Australia,Loan Paid,Existing Client-Granted Loan Before,0.0,49.7,1857.3578,2.0,0.0,0.0,2.0,2.0,5606.1014,0.0,10.0,0.0,1702.535,1626.8,0.0,84.07,0.0,0.0,7236.67,899.0,100.0,1500,1980.0,7.0,12.429,Fortnightly,48.0,6198.96,1500.0,Full-Time Employment,0.0,0.0,0.0,0.0,3405.07,198.0,1983.4866,282.86,QuickCash,0.0,4982442,0.0,02-04-2023,False,Medical Expenses,2023-04-02,Orange,0.0,6597.0,6198.96
0062x00000D9gicAAB,0012x00000XNWmpAAH,Orange,NSW,Australia,Loan Paid,Existing Client-Granted Loan Before,35.71,49.83,1249.2968,2.0,1.0,4.0,3.0,2.0,9607.7578,1.0,28.0,702.2592,1437.6016,1635.39,0.0,0.0,0.0,0.0,1983.19,400.0,1000.0,1200,1632.0,7.0,13.143,Fortnightly,52.0,7965.72,2050.0,Full-Time Employment,1.0,0.0,0.044,0.0,6901.4166,1019.0,1667.8633,233.14,MoneySpot,0.0,4594128,1.0,01-02-2023,False,Travel Expenses,2023-02-01,Green,4026.0,11274.0,7965.72
0062x00000DrdZPAAZ,0012x00000hYye4AAC,Braybrook,VIC,Australia,Loan Paid,New Client-New Loan,0.0,63.36,1093.1751,1.0,0.0,0.0,4.0,1.0,5405.4327,0.0,1.0,0.0,995.6923,1048.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,1200,1584.0,9.0,9.429,Weekly,21.0,5572.1,3000.0,,1.0,0.0,0.2527,1.0,4314.6666,0.0,1157.7066,176.0,MoneySpot,0.0,5180720,0.0,02-05-2023,False,Short Term Loan,2023-05-02,Green,0.0,5320.0,5572.1
0062x00000DIayZAAT,0012x00000e0NtKAAU,Revesby,NSW,Australia,Loan Paid,Existing Client-Granted Loan Before,0.0,75.33,751.6966,1.0,0.0,0.0,3.0,1.0,8622.5267,0.0,0.0,0.0,1136.5676,1142.03,0.0,0.0,0.0,0.0,1140.0,899.0,1360.0,1500,1980.0,12.0,11.714,Weekly,39.0,8622.53,1500.0,Full-Time Employment,0.0,0.0,0.0,0.0,7150.33,0.0,851.6966,165.0,QuickCash,0.0,4842346,0.0,11-03-2023,False,Travel Expenses,2023-03-11,Orange,0.0,8610.0,8622.53
0062x00000D23AkAAJ,0012x00000cmPgLAAU,Bexley,NSW,Australia,Loan Paid,Existing Client-No Loan Granted Ever,0.0,84.01,308.0052,2.0,0.0,0.0,3.0,2.0,9851.8701,0.0,27.0,0.0,2559.5616,2566.48,0.0,1.59,0.0,0.0,7630.4,1499.0,200.0,1200,1632.0,8.0,14.857,Fortnightly,28.0,10185.2,5000.0,Full-Time Employment,0.0,0.0,0.022,0.0,9069.12,570.0,2659.6333,204.0,MoneySpot,0.0,4424980,0.0,06-01-2023,False,Living Expenses,2023-01-06,Green,0.0,10112.0,10185.2
0062x00000EyTYuAAN,0010K00001y3ZXWQA2,Glenroy,VIC,Australia,Loan Paid,Existing Client-Granted Loan Before,0.0,64.61,3108.271,1.0,0.0,0.0,2.0,1.0,5104.2513,0.0,32.0,0.0,1104.8692,1127.3,1.0,0.67,0.0,0.0,3683.33,899.0,0.0,1500,2160.0,23.0,23.0,Weekly,30.0,5104.25,1500.0,Full-Time Employment,0.0,0.0,0.0,0.0,4787.7666,713.0,2607.6966,93.91,MoneySpot,0.0,6738670,0.0,04-10-2023,False,Other Expenses,2023-10-04,Green,0.0,6879.0,5104.25
