Id,AccountId,City,State,Country,StageName,Applicant_Type__c,income_as_a_of_DP200_income__c,Deposit_spent_on_DOD__c,Monthly_ongoing_financial_commitments__c,DP_Primary_income_frequency__c,DP_enders_with_uncleared_dishonours_233__c,Primary_regular_benefit_frequency__c,Largest_income_source_day_of_week__c,Frequency_for_largest_income_source__c,Total_monthly_income_ongoin_Reg_231__c,DP_Dishonours_Across_Primary_Acct_244__c,DP_No_Direct_Debits_On_Primary_Acct_355__c,Amount_of_SACC_commitments_due__c,Largest_income_Src_Avg_freq__c,Largest_income_Src_last_payment_amt__c,agency_collection_providers__c,income_DP200_spend_on_high_risk_merch__c,most_recent_loan_has_no_repayments__c,Income_source_is_other_income_549__c,Summary_Income__c,Summary_Expenses__c,Rent_Mortgage__c,Loan_Amount__c,Total_Repayment_Amount__c,Total_Repayments__c,Term_in_Weeks__c,Payment_Frequency__c,Applicant_Age__c,Summary_Income_CV__c,Amount_Requested__c,Employment_Status__c,Dishonours_203__c,DP_Insolvency_Indicator__c,DP_Days_in_Overdrawn_For_Period__c,Dishonours_For_Last_30_Days_DP907__c,Salary_Gov_Allowances_all_types_2117__c,DP_Monthly_avg_of_SACC_repayments__c,DP_Avg_Monthly_Loan_Liability_269__c,Repayment_Amount__c,Opportunity_Origin__c,Current_Balance__c,Opp_Number__c,loan_dishonours__c,CloseDate,Bank_Report_Gov_Benefit__c,Purpose_of_Loan__c,Loan_apply_date,DE_Results,DP_Total_Monthly_Benefit_Income__c,Total_monthly_credits__c,Summary_Income_BS__c
0062x00000FKyG1AAL,0010K00001sZIVoQAO,Brunswick West,VIC,Australia,Closed Lost,Existing Client-Granted Loan Before,0.0,74.8,3493.5375,2.0,0.0,0.0,3.0,2.0,14105.72,1.0,64.0,1526.5329,6492.4966,16952.53,0.0,0.6,0.0,0.0,6760.0,1499.0,400.0,4000,4762.26,8.0,16.0,Fortnightly,48.0,15287.72,4000.0,Full-Time Employment,1.0,0.0,0.1758,1.0,12984.9933,1689.0,6494.3166,595.29,MoneySpot,,7427533,0.0,07-12-2023,False,Home Maintenance & Repairs,2023-12-07,Green,0.0,15741.0,15287.72
0062x00000EDMq4AAH,0012x00000dBUwGAAW,Clayton,VIC,Australia,Closed Lost,Existing Client-Granted Loan Before,0.0,35.86,685.5166,2.0,0.0,0.0,3.0,2.0,9420.6349,0.0,7.0,0.0,2867.4166,2850.0,0.0,9.53,0.0,0.0,0.0,400.0,700.0,4000,5031.39,14.0,28.286,Fortnightly,29.0,7483.97,5000.0,Full-Time Employment,0.0,0.0,0.0,0.0,6291.5,785.0,784.57,359.39,MoneySpot,,5940164,0.0,18-07-2023,False,Life Event Expenses,2023-07-18,Orange,0.0,13663.0,7483.97
0062x00000F3jjlAAB,0012x00000gmWQGAA2,Manly Vale,NSW,Australia,Loan Paid,Existing Client-Granted Loan Before,5.28,17.37,274.6,2.0,0.0,2.0,4.0,2.0,2422.9574,0.0,6.0,0.0,1199.552,1373.17,0.0,0.0,0.0,1.0,0.0,400.0,100.0,4000,4791.78,9.0,17.714,Fortnightly,50.0,5745.13,4000.0,Full-Time Employment,0.0,0.0,0.0659,0.0,390.04,0.0,414.6,532.42,MoneySpot,0.0,7074734,0.0,05-11-2023,False,Life Event Expenses,2023-11-05,Green,390.0,7374.0,5745.13
0062x00000EbJXhAAN,0012x00000BFpQbAAL,Mount Compass,SA,Australia,Closed Lost,Existing Client-Granted Loan Before,0.0,51.24,2264.1938,1.0,0.0,0.0,4.0,1.0,6336.2893,18.0,0.0,844.1144,1335.5727,1223.4,0.0,2.93,0.0,0.0,4116.67,899.0,650.0,4000,4806.29,20.0,20.571,Weekly,28.0,6450.35,4000.0,Full-Time Employment,18.0,0.0,0.0989,2.0,4897.1,1311.0,4506.7466,240.32,MoneySpot,,6281764,12.0,21-08-2023,False,Travel Expenses,2023-08-21,Green,0.0,9900.0,6450.35
0062x00000DsOyXAAV,0010K00001dOj5SQAS,Tapping,WA,Australia,Loan Paid,Existing Client-Granted Loan Before,0.2,40.2,1056.3065,2.0,0.0,0.0,2.0,2.0,5740.0731,0.0,2.0,488.2515,2218.7066,2072.39,0.0,0.0,0.0,0.0,3033.33,899.0,200.0,4000,4810.67,9.0,18.143,Fortnightly,49.0,5548.11,4000.0,Full-Time Employment,0.0,0.0,0.0,0.0,4437.4133,1119.0,1423.72,534.52,MoneySpot,0.0,5237793,0.0,10-05-2023,False,Life Event Expenses,2023-05-10,Green,13.0,6410.0,5548.11
0062x00000FHWODAA5,0012x00000c8hedAAA,Westcourt,QLD,Australia,Closed Lost,Existing Client-Granted Loan Before,0.0,65.27,2126.2917,2.0,0.0,0.0,4.0,2.0,5145.6206,0.0,16.0,354.1369,2364.2533,2380.92,0.0,0.37,0.0,0.0,5387.15,599.0,2050.0,4000,4701.59,8.0,16.571,Fortnightly,39.0,10736.5,4000.0,Full-Time Employment,0.0,0.0,0.0,0.0,10308.4033,326.0,3735.87,587.7,MoneySpot,,7177926,0.0,17-11-2023,False,Living Expenses,2023-11-12,Green,0.0,5071.0,10736.5
0062x00000E6pDyAAJ,0012x00000SFfmoAAD,Clyde North,VIC,Australia,Loan Paid,Existing Client-Granted Loan Before,13.86,57.2,5875.0436,1.0,2.0,4.0,4.0,1.0,12228.9302,9.0,72.0,830.5453,1236.9892,1008.0,0.0,1.07,0.0,0.0,3837.07,899.0,900.0,3550,4261.07,16.0,16.143,Weekly,33.0,11225.36,3550.0,Full-Time Employment,9.0,0.0,0.033,7.0,10519.5466,1523.0,7193.8,265.91,QuickCash,0.0,5771145,4.0,29-06-2023,False,Living Expenses,2023-06-29,Green,1705.0,12297.0,11225.36
0062x00000DGDvUAAX,0010K00001y7D83QAE,Pyrmont,NSW,Australia,Loan Paid,Existing Client-Granted Loan Before,0.0,67.32,7859.7898,3.0,1.0,0.0,3.0,3.0,8694.19,1.0,53.0,160.0,8694.19,8694.19,4.0,0.89,0.0,0.0,7041.67,1499.0,800.0,4000,4817.76,4.0,16.857,Monthly,38.0,15845.19,4000.0,Full-Time Employment,1.0,0.0,0.011,1.0,8694.19,2049.0,10170.41,1206.66,MoneySpot,0.0,4710066,1.0,18-02-2023,False,Vehicle Expenses,2023-02-18,Orange,0.0,16252.0,15845.19
0062x00000DXvOgAAL,0010K00001y84BvQAI,Melton West,VIC,Australia,Loan Paid,Existing Client-Granted Loan Before,0.0,48.49,4582.5234,1.0,0.0,0.0,2.0,1.0,9265.2228,2.0,38.0,984.9424,1500.1615,1693.7,0.0,0.17,0.0,0.0,4186.0,899.0,1016.0,3950,4782.44,18.0,18.0,Weekly,38.0,6715.22,4000.0,Full-Time Employment,10.0,0.0,0.022,6.0,6500.7,2016.0,4762.1333,262.24,MoneySpot,0.05,5002548,8.0,05-04-2023,False,Vehicle Expenses,2023-04-05,Green,0.0,10033.0,6715.22
0062x00000DrWMJAA3,0012x00000BFpVWAA1,Bow Bowing,NSW,Australia,Closed Lost,Existing Client-Granted Loan Before,0.0,65.22,467.6744,2.0,0.0,0.0,2.0,2.0,5622.6738,0.0,8.0,308.9943,2032.9571,2140.7,2.0,0.0,0.0,0.0,0.0,400.0,660.0,3800,4555.8,9.0,17.286,Fortnightly,26.0,6079.6,3800.0,Full-Time Employment,5.0,0.0,0.022,1.0,4743.5666,642.0,939.41,506.21,MoneySpot,,5172670,2.0,01-05-2023,False,Relocation Expenses,2023-05-01,Orange,0.0,6463.0,6079.6
0062x00000Eyc4tAAB,0012x00000g8mmCAAQ,Hoppers Crossing,VIC,Australia,Closed Lost,Existing Client-Granted Loan Before,0.0,27.94,2428.4358,1.0,0.0,0.0,3.0,1.0,7885.4225,0.0,11.0,0.0,1462.6184,862.8,0.0,0.0,0.0,0.0,2600.0,899.0,700.0,4000,4740.53,16.0,16.0,Weekly,36.0,7885.42,4000.0,Casual Employment,0.0,0.0,0.0,0.0,6338.0133,662.0,2418.3733,296.29,Financier-2,,6749116,0.0,05-10-2023,False,Living Expenses,2023-10-05,Green,0.0,9654.0,7885.42
0062x00000Ef9tKAAR,0012x00000ADsxTAAT,Kanyapella,VIC,Australia,Loan Paid,Existing Client-Granted Loan Before,24.19,87.58,217.2601,1.0,0.0,4.0,2.0,1.0,6354.5653,0.0,3.0,0.0,728.9876,746.03,1.0,0.02,0.0,0.0,3528.88,400.0,500.0,4000,4935.36,24.0,24.571,Weekly,30.0,6354.57,4000.0,Full-Time Employment,0.0,0.0,0.8022,0.0,6345.89,156.0,372.8233,205.17,MoneySpot,0.0,6548746,0.0,16-09-2023,False,Other Expenses,2023-09-16,Green,3187.0,13170.0,6354.57
0062x00000E6LNyAAN,0012x00000RrnKSAAZ,Cranbourne,VIC,Australia,Loan Paid,Existing Client-Granted Loan Before,0.0,66.16,2126.3532,1.0,0.0,0.0,3.0,1.0,5807.0757,0.0,48.0,938.3035,1298.8341,1093.75,0.0,0.18,0.0,0.0,4883.67,899.0,500.0,3800,4704.51,24.0,24.429,Weekly,47.0,6023.74,3800.0,Full-Time Employment,0.0,0.0,0.0,0.0,5195.3366,2053.0,2349.71,196.03,MoneySpot,-0.25,5730377,0.0,26-06-2023,False,Other Expenses,2023-06-26,Orange,0.0,6225.0,6023.74
0062x00000D8uSlAAJ,0010K00001cQqyKQAS,Forbes,VIC,Australia,Loan Paid,Existing Client-Granted Loan Before,0.25,38.08,5500.9254,2.0,1.0,0.0,3.0,2.0,9827.6708,21.0,86.0,0.0,4300.9557,4620.21,2.0,0.0,0.0,0.0,5850.0,899.0,1200.0,3800,4546.04,8.0,16.0,Fortnightly,43.0,9344.34,3800.0,Full-Time Employment,21.0,0.0,0.1319,3.0,10035.5633,3610.0,6116.3033,568.26,MoneySpot,0.0,4555700,10.0,26-01-2023,False,Veterinary Expenses,2023-01-26,Green,31.0,12190.0,9344.34
0062x00000D733JAAR,0012x00000g9myPAAQ,Pimpama,QLD,Australia,Closed Lost,New Client-New Loan,0.0,73.05,1079.1633,1.0,0.0,0.0,5.0,1.0,7073.3722,1.0,12.0,0.0,1460.5384,1247.0,0.0,0.05,0.0,1.0,0.0,0.0,2560.0,4000,4655.91,11.0,11.571,Weekly,29.0,7648.22,4000.0,,1.0,0.0,1.0,1.0,391.6666,0.0,1108.4966,423.27,MoneySpot,,4465100,0.0,12-01-2023,False,Short Term Loan,2023-01-12,Orange,0.0,8325.0,7648.22
0062x00000E7GkwAAF,0012x00000TH9wPAAT,Dean Park,NSW,Australia,Loan Paid,Existing Client-Granted Loan Before,7.79,63.55,1859.7992,1.0,0.0,2.0,3.0,1.0,10198.9156,0.0,31.0,0.0,955.9927,1439.1,0.0,0.04,0.0,0.0,4333.33,400.0,620.0,4000,4758.65,16.0,16.429,Weekly,45.0,9359.14,4000.0,Full-Time Employment,0.0,0.0,0.0,0.0,5843.12,1560.0,3304.8866,296.95,QuickCash,0.0,5809670,0.0,03-07-2023,False,Furniture or Appliances,2023-07-03,Green,911.0,11684.0,9359.14
0062x00000EETTbAAP,0012x00000Rqu18AAB,Torbanlea,QLD,Australia,Loan Paid,Existing Client-Granted Loan Before,0.0,48.14,2739.1034,1.0,0.0,0.0,3.0,1.0,13694.0148,8.0,23.0,0.0,2779.8283,1393.51,1.0,0.0,0.0,0.0,0.0,599.0,1500.0,4000,4746.83,16.0,16.143,Weekly,54.0,13694.01,4000.0,Full-Time Employment,8.0,0.0,0.2308,1.0,11119.3133,1182.0,3361.2366,296.23,MoneySpot,0.0,6015670,8.0,26-07-2023,False,Home Maintenance & Repairs,2023-07-26,Green,0.0,13831.0,13694.01
0062x00000EcpMdAAJ,0012x00000IPXVJAA5,West Kempsey,NSW,Australia,Closed Lost,Existing Client-Granted Loan Before,0.0,65.39,1780.4976,1.0,5.0,0.0,2.0,1.0,6722.9245,82.0,82.0,0.0,1006.8692,1014.15,2.0,3.53,0.0,0.0,3033.33,599.0,400.0,4000,4775.88,18.0,17.857,Weekly,39.0,6722.92,4000.0,Full-Time Employment,82.0,0.0,0.2308,34.0,4363.1,918.0,2167.4166,265.33,MoneySpot,,6381526,34.0,31-08-2023,False,Medical Expenses,2023-08-31,Orange,0.0,7903.0,6722.92
0062x00000ExxRxAAJ,0012x00000XOX1fAAH,Deception Bay,QLD,Australia,Loan Paid,Existing Client-Granted Loan Before,0.0,51.16,1324.9035,1.0,0.0,0.0,2.0,1.0,6329.7448,4.0,67.0,679.0714,1456.7084,1475.47,0.0,11.86,0.0,0.0,3660.76,400.0,200.0,4000,4758.47,16.0,16.429,Weekly,27.0,6329.74,4000.0,Full-Time Employment,4.0,0.0,0.044,0.0,6312.4033,2130.0,2809.6933,296.94,MoneySpot,0.0,6699564,0.0,01-10-2023,False,Living Expenses,2023-09-30,Green,0.0,7754.0,6329.74
0062x00000DrohfAAB,0012x00000e00rbAAA,Rutherford,NSW,Australia,Loan Paid,Existing Client-Granted Loan Before,0.0,85.1,2496.9936,1.0,0.0,0.0,3.0,1.0,5970.8065,0.0,37.0,795.8592,1058.8161,1099.0,1.0,0.0,0.0,0.0,0.0,899.0,800.0,3650,4518.78,24.0,24.0,Weekly,44.0,6309.81,4500.0,,0.0,0.0,0.022,0.0,4588.2033,7507.0,9723.58,187.87,QuickCash,0.0,5195344,0.0,04-05-2023,False,Other Expenses,2023-05-04,Green,0.0,15202.0,6309.81
0062x00000D2Z0XAAV,0012x00000XOnYGAA1,Strathfield,NSW,Australia,Loan Paid,Existing Client-Granted Loan Before,0.0,87.6,1587.39,1.0,0.0,0.0,4.0,1.0,12097.1493,2.0,30.0,1012.5639,925.86,648.27,0.0,7.06,0.0,0.0,4333.33,400.0,500.0,4000,4747.07,16.0,16.143,Weekly,23.0,8591.76,5000.0,Casual Employment,2.0,0.0,0.1319,0.0,3357.4466,1010.0,1688.8533,296.24,MoneySpot,0.0,4451445,2.0,10-01-2023,False,Living Expenses,2023-01-10,Orange,0.0,23797.0,8591.76
0062x00000D23eGAAR,0012x00000g9OUEAA2,Glenella,QLD,Australia,Closed Lost,New Client-New Loan,0.0,8.11,0.0,1.0,0.0,0.0,3.0,1.0,4168.7106,0.0,0.0,0.0,959.375,800.0,0.0,5.51,0.0,0.0,1000.0,2000.0,400.0,4000,4667.44,11.0,11.857,Weekly,19.0,7425.47,4000.0,Full-Time Employment,0.0,0.0,0.0549,0.0,2558.3333,0.0,0.0,424.32,MoneySpot,,4425309,0.0,09-01-2023,False,Vehicle Expenses,2023-01-06,Orange,0.0,3558.0,7425.47
0062x00000EdZb1AAF,0012x00000goVRIAA2,Bangalow,NSW,Australia,Closed Lost,Existing Client-No Loan Granted Ever,19.24,69.2,0.0,4.0,0.0,2.0,5.0,4.0,5939.4333,0.0,6.0,0.0,461.1111,675.0,0.0,12.63,0.0,1.0,1600.0,0.0,800.0,4000,4661.03,11.0,11.571,Weekly,39.0,6832.77,4000.0,Part-Time Employment,0.0,0.0,0.0,0.0,1599.4333,0.0,60.0,423.73,QuickCash,,6429242,0.0,08-09-2023,False,Vehicle Expense,2023-09-05,Orange,1599.0,8307.0,6832.77
0062x00000EMdAMAA1,0012x00000g9AEEAA2,Granville,NSW,Australia,Loan Paid,Existing Client-Granted Loan Before,0.0,92.54,5913.7133,1.0,0.0,0.0,2.0,1.0,8577.5425,12.0,48.0,0.0,1073.9264,1168.56,0.0,0.04,0.0,0.0,17333.33,400.0,200.0,4000,4869.18,23.0,23.571,Weekly,46.0,8586.54,4000.0,Full-Time Employment,12.0,0.0,0.5934,5.0,5011.6566,715.0,6786.3466,213.16,MoneySpot,0.0,6118127,9.0,05-08-2023,False,Living Expenses,2023-08-05,Green,0.0,8229.0,8586.54
0062x00000FULVsAAP,0012x00000bmlkdAAA,Kearneys Spring,QLD,Australia,Loan Paid,Existing Client-Granted Loan Before,3.66,90.59,8814.7466,2.0,0.0,2.0,2.0,2.0,10384.6347,0.0,156.0,384.0486,3103.55,2485.19,1.0,0.21,0.0,0.0,2600.0,400.0,200.0,4000,4931.24,8.0,19.857,Fortnightly,53.0,14304.72,4000.0,Part-Time Employment,0.0,0.0,0.0,0.0,7581.86,2082.0,9675.84,616.41,MoneySpot,0.0,7503043,0.0,14-12-2023,False,Travel Expenses,2023-12-14,Orange,590.0,16086.0,14304.72
0062x00000E4Gf1AAF,0012x00000hXHsFAAW,Currans Hill,NSW,Australia,Closed Lost,Existing Client-No Loan Granted Ever,0.0,70.24,3419.6021,1.0,1.0,0.0,2.0,1.0,6375.0146,4.0,81.0,2216.0,1167.9492,1156.73,0.0,7.66,1.0,0.0,0.0,599.0,2100.0,4000,4645.8,12.0,11.714,Weekly,33.0,7428.88,4000.0,Full-Time Employment,4.0,0.0,0.6154,4.0,5061.1133,1086.0,4312.51,387.16,MoneySpot,,5554078,4.0,09-06-2023,False,Living Expenses,2023-06-09,Orange,0.0,8971.0,7428.88
0062x00000F393JAAR,0012x00000c89a7AAA,Round Hill,TAS,Australia,Closed Lost,Existing Client-No Loan Granted Ever,99.82,41.55,217.2601,0.0,0.0,2.0,4.0,2.0,2421.1477,0.0,3.0,0.0,564.9183,602.16,1.0,0.0,0.0,0.0,1527.96,899.0,600.0,4000,4648.37,6.0,11.286,Fortnightly,29.0,4672.03,4000.0,Unemployed,5.0,0.0,0.0,1.0,4292.2633,0.0,200.0,774.74,MoneySpot,,7022723,0.0,01-11-2023,True,Medical Expenses,2023-11-01,Orange,2337.0,2341.0,4672.03
0062x00000Dr032AAB,0012x00000hYct3AAC,Mount Warrigal,NSW,Australia,Closed Lost,New Client-New Loan,0.0,69.83,2380.6998,1.0,0.0,0.0,2.0,1.0,9993.4524,2.0,24.0,0.0,1792.8564,1669.23,0.0,1.85,0.0,1.0,1667.0,2000.0,1000.0,4000,4657.75,12.0,12.0,Weekly,38.0,10826.79,4000.0,Full-Time Employment,2.0,0.0,1.0,1.0,0.0,0.0,3034.89,388.15,MoneySpot,,5140890,0.0,26-04-2023,False,Vehicle Expenses,2023-04-26,Orange,0.0,11369.0,10826.79
0062x00000EcV3XAAV,0012x00000gmiIJAAY,Streaky Bay,SA,Australia,Closed Lost,Existing Client-Granted Loan Before,0.31,93.22,2165.4852,2.0,0.0,0.0,5.0,2.0,7383.7972,37.0,37.0,0.0,3255.7133,3118.25,0.0,0.35,0.0,1.0,0.0,899.0,554.0,4000,4701.05,8.0,16.571,Fortnightly,66.0,7406.76,4000.0,,37.0,0.0,0.1758,15.0,0.0,1491.0,3106.9233,587.64,MoneySpot,,6360841,9.0,29-08-2023,False,Vehicle Expenses,2023-08-29,Orange,23.0,7357.0,7406.76
0062x00000EBx1KAAT,0012x000003DJfGAAW,Point Cook,VIC,Australia,Loan Paid,Existing Client-Granted Loan Before,0.0,91.39,1536.4357,4.0,1.0,0.0,3.0,4.0,3852.7933,8.0,98.0,984.2891,195.9047,70.0,0.0,2.03,0.0,1.0,25725.07,599.0,500.0,4000,4945.81,26.0,25.857,Weekly,56.0,7763.01,5000.0,Full-Time Employment,8.0,0.0,0.0659,0.0,0.0,2990.0,6737.11,189.78,MoneySpot,0.0,5844696,8.0,06-07-2023,False,Vehicle Expenses,2023-07-06,Orange,0.0,8186.0,7763.01
0062x00000EO2DvAAL,0012x00000WVR8CAAX,Smithfield,NSW,Australia,Loan Paid,Existing Client-Granted Loan Before,0.0,82.31,2427.4466,4.0,0.0,0.0,1.0,4.0,18221.0564,0.0,17.0,0.0,5131.7925,4858.34,0.0,0.16,0.0,0.0,6079.23,1499.0,1500.0,4000,4932.88,5.0,21.714,Monthly,48.0,20077.72,4000.0,Full-Time Employment,0.0,0.0,0.0,0.0,6842.39,1013.0,4186.6366,988.86,MoneySpot,0.0,6226354,0.0,16-08-2023,False,Travel Expenses,2023-08-15,Green,0.0,29372.0,20077.72
0062x00000EMF9iAAH,0012x00000Wsg4vAAB,South Brisbane,QLD,Australia,Closed Lost,Existing Client-Granted Loan Before,0.0,42.12,1360.1491,4.0,0.0,0.0,3.0,4.0,3899.9266,0.0,30.0,43.4524,1949.9633,2186.92,0.0,0.0,0.0,0.0,8603.19,899.0,1200.0,4000,4761.87,8.0,16.0,Fortnightly,33.0,3899.93,4000.0,Full-Time Employment,0.0,0.0,0.0,0.0,3899.9266,1116.0,2084.6166,595.24,MoneySpot,,6089919,0.0,03-08-2023,False,Travel Expenses,2023-08-02,Green,0.0,6863.0,3899.93
0062x00000ECruzAAD,0012x00000flxRVAAY,Frankston,VIC,Australia,Loan Paid,Existing Client-Granted Loan Before,0.0,93.21,621.374,1.0,0.0,0.0,4.0,1.0,4782.7549,3.0,17.0,0.0,1090.4861,1173.5,0.0,59.22,0.0,1.0,4124.51,599.0,1196.0,4000,5089.15,32.0,32.143,Weekly,39.0,8467.9,4000.0,Full-Time Employment,3.0,0.0,0.044,1.0,0.0,533.0,1613.59,158.58,Financier-2,0.0,5903901,0.0,13-07-2023,False,Travel Expenses,2023-07-13,Orange,0.0,11435.0,8467.9
0062x00000FKx1LAAT,0012x00000GdBLAAA3,Hinchinbrook,NSW,Australia,Closed Lost,Existing Client-Granted Loan Before,13.73,77.69,9231.0366,2.0,0.0,4.0,1.0,2.0,7874.433,0.0,44.0,142.5728,2144.8928,1597.0,1.0,0.0,0.0,1.0,1200.0,400.0,100.0,4000,4834.13,10.0,19.714,Fortnightly,40.0,8717.77,4550.0,Part-Time Employment,0.0,0.0,0.0,0.0,2163.5166,11437.0,19118.3933,483.42,MoneySpot,,7426383,0.0,07-12-2023,False,Travel Expenses,2023-12-07,Orange,2164.0,15751.0,8717.77
0062x00000Fvq7UAAR,0012x00000XOXo6AAH,Camberwell,VIC,Australia,Loan Paid,Existing Client-Granted Loan Before,0.0,82.97,4331.1086,2.0,0.0,0.0,3.0,2.0,5648.1906,2.0,53.0,1063.8621,2171.6616,2392.66,0.0,24.44,2.0,0.0,3790.78,599.0,500.0,4000,4791.29,9.0,17.714,Fortnightly,53.0,7504.52,4000.0,Full-Time Employment,2.0,0.0,0.0549,1.0,4343.3233,2504.0,5715.37,532.37,MoneySpot,0.0,8341245,2.0,2024-03-02,False,Furniture or Appliances,2024-03-01,Orange,0.0,8143.0,7504.52
0062x00000FTdR3AAL,0012x00000RrVUuAAN,Panania,NSW,Australia,Loan Paid,Existing Client-Granted Loan Before,0.0,62.96,3353.4374,2.0,0.0,0.0,3.0,2.0,5018.0228,0.0,7.0,0.0,1774.6742,1732.71,1.0,9.36,0.0,0.0,3884.13,899.0,800.0,4000,4750.14,8.0,15.714,Fortnightly,34.0,5084.14,4000.0,Full-Time Employment,0.0,0.0,0.7473,0.0,4140.9066,141.0,3774.4766,593.77,MoneySpot,0.0,7446988,0.0,09-12-2023,False,Living Expenses,2023-12-08,Green,0.0,5430.0,5084.14
0062x00000E7aa9AAB,0012x000003CgxwAAC,MONTVILLE,QLD,Australia,Loan Paid,Existing Client-Granted Loan Before,0.0,79.14,4092.4733,4.0,1.0,0.0,1.0,4.0,3329.6833,5.0,46.0,304.5722,1427.0071,1928.31,2.0,0.66,0.0,0.0,3466.67,899.0,400.0,3850,5009.82,18.0,35.857,Fortnightly,31.0,3336.68,5000.0,Full-Time Employment,5.0,0.0,0.0549,2.0,3329.6833,2486.0,4924.4633,278.33,QuickCash,0.0,5832879,5.0,05-07-2023,False,Relocation Expenses,2023-07-05,Green,0.0,4816.0,3336.68
0062x00000DXxMvAAL,0012x00000G0qZeAAJ,Liverpool,NSW,Australia,Loan Paid,Existing Client-Granted Loan Before,0.0,58.7,348.0,1.0,0.0,0.0,3.0,1.0,4059.5798,0.0,40.0,769.9979,875.345,811.98,0.0,0.0,0.0,0.0,3423.33,599.0,500.0,3950,4692.78,16.0,16.143,Weekly,53.0,4149.85,4000.0,Full-Time Employment,0.0,0.0,0.022,0.0,3820.14,1598.0,1945.8266,292.85,MoneySpot,0.0,5003840,0.0,05-04-2023,False,Vehicle Expenses,2023-04-05,Green,0.0,3757.0,4149.85
0062x00000DXH0CAAX,0010K00001su9E7QAI,Kellyville Ridge,NSW,Australia,Loan Paid,Existing Client-Granted Loan Before,0.19,90.16,1676.7931,2.0,0.0,2.0,4.0,2.0,5411.967,0.0,13.0,0.0,2387.2842,2261.85,1.0,1.95,0.0,0.0,6933.33,599.0,760.0,4000,4768.08,8.0,16.143,Fortnightly,48.0,5411.97,4000.0,Full-Time Employment,0.0,0.0,0.011,0.0,5581.3066,1256.0,2803.93,596.02,MoneySpot,0.0,4963709,0.0,30-03-2023,False,Travel Expenses,2023-03-30,Green,13.0,6558.0,5411.97
0062x00000FSnsgAAD,0012x00000ldqFsAAI,Success,WA,Australia,Closed Lost,Existing Client-Granted Loan Before,0.0,56.47,6054.3716,1.0,0.0,0.0,2.0,1.0,9389.9905,0.0,71.0,0.0,1727.3407,1848.69,0.0,0.94,0.0,0.0,2600.0,899.0,400.0,3850,4654.22,20.0,19.857,Weekly,38.0,9389.99,5000.0,Full-Time Employment,0.0,0.0,0.5055,0.0,8060.9233,921.0,9008.8833,232.72,MoneySpot,,8980117,0.0,2024-04-25,False,Vehicle Expenses,2024-04-25,Green,0.0,12173.0,9389.99
0062x00000DrDH0AAN,0012x00000RrqnWAAR,North Beach,WA,Australia,Loan Paid,Existing Client-Granted Loan Before,0.0,46.68,3848.9575,2.0,0.0,0.0,4.0,2.0,7943.1587,2.0,48.0,879.4385,3634.55,4156.55,1.0,17.79,0.0,0.0,9058.55,899.0,580.0,4000,4931.63,12.0,24.0,Fortnightly,64.0,8499.67,4000.0,Full-Time Employment,2.0,0.0,0.8022,0.0,8480.6166,2635.0,4237.5766,410.98,MoneySpot,0.0,5152612,0.0,28-04-2023,False,Travel Expenses,2023-04-28,Green,0.0,9155.0,8499.67
0062x00000DZ1UpAAL,0012800001LgKqzAAF,Minto,NSW,Australia,Loan Paid,Existing Client-Granted Loan Before,0.0,50.78,2643.123,1.0,0.0,0.0,3.0,1.0,4513.4988,0.0,37.0,1817.981,1016.7069,1087.69,0.0,0.14,0.0,0.0,5200.0,400.0,150.0,3900,4723.81,21.0,20.714,Weekly,43.0,4518.5,4000.0,Full-Time Employment,0.0,0.0,0.1648,0.0,4405.73,2934.0,2934.3933,224.52,MoneySpot,0.0,5067325,0.0,15-04-2023,False,Home Maintenance & Repairs,2023-04-14,Green,0.0,4841.0,4518.5
0062x00000FVRGJAA5,0010K00002ARY7VQAX,Gnowangerup,WA,Australia,Closed Lost,Existing Client-Granted Loan Before,90.41,76.48,26.84,0.0,0.0,1.0,3.0,1.0,3160.074,0.0,0.0,0.0,727.2384,1107.28,0.0,0.0,0.0,0.0,0.0,400.0,400.0,4000,4762.6,8.0,16.0,Fortnightly,54.0,3160.07,4000.0,,0.0,0.0,0.0,0.0,3151.3666,100.0,126.84,595.33,MoneySpot,,7592649,0.0,21-12-2023,True,Relocation Expenses,2023-12-21,Orange,3151.0,3485.0,3160.07
0062x00000Ds5tgAAB,0012x00000RryHkAAJ,Smithfield,NSW,Australia,Loan Paid,Existing Client-Granted Loan Before,0.0,59.69,2828.971,4.0,0.0,0.0,7.0,4.0,22526.4806,3.0,42.0,0.0,4819.72,8496.97,0.0,31.94,0.0,1.0,4346.8,899.0,200.0,4000,4759.04,16.0,16.429,Weekly,23.0,14907.66,4000.0,Full-Time Employment,3.0,0.0,0.7253,0.0,5845.07,1280.0,4190.2633,296.97,Financier-2,0.0,5219744,0.0,08-05-2023,False,Living Expenses,2023-05-08,Green,0.0,39607.0,14907.66
