Id,AccountId,City,State,Country,StageName,Applicant_Type__c,income_as_a_of_DP200_income__c,Deposit_spent_on_DOD__c,Monthly_ongoing_financial_commitments__c,DP_Primary_income_frequency__c,DP_enders_with_uncleared_dishonours_233__c,Primary_regular_benefit_frequency__c,Largest_income_source_day_of_week__c,Frequency_for_largest_income_source__c,Total_monthly_income_ongoin_Reg_231__c,DP_Dishonours_Across_Primary_Acct_244__c,DP_No_Direct_Debits_On_Primary_Acct_355__c,Amount_of_SACC_commitments_due__c,Largest_income_Src_Avg_freq__c,Largest_income_Src_last_payment_amt__c,agency_collection_providers__c,income_DP200_spend_on_high_risk_merch__c,most_recent_loan_has_no_repayments__c,Income_source_is_other_income_549__c,Summary_Income__c,Summary_Expenses__c,Rent_Mortgage__c,Loan_Amount__c,Total_Repayment_Amount__c,Total_Repayments__c,Term_in_Weeks__c,Payment_Frequency__c,Applicant_Age__c,Summary_Income_CV__c,Amount_Requested__c,Employment_Status__c,Dishonours_203__c,DP_Insolvency_Indicator__c,DP_Days_in_Overdrawn_For_Period__c,Dishonours_For_Last_30_Days_DP907__c,Salary_Gov_Allowances_all_types_2117__c,DP_Monthly_avg_of_SACC_repayments__c,DP_Avg_Monthly_Loan_Liability_269__c,Repayment_Amount__c,Opportunity_Origin__c,Current_Balance__c,Opp_Number__c,loan_dishonours__c,Bank_Report_Gov_Benefit__c,Purpose_of_Loan__c,DE_Results,DP_Total_Monthly_Benefit_Income__c,Total_monthly_credits__c,Summary_Income_BS__c
0062x00000DXZ1DAAX,0012x00000hX8JtAAK,Broken Hill,NSW,Australia,Loan Paid,New Client-New Loan,0.0,52.5,286.7835,2.0,0.0,0.0,4.0,2.0,4282.268,0.0,11.0,0.0,1422.4928,1271.86,0.0,0.0,0.0,0.0,2816.67,400.0,1400.0,400,512.0,3.0,5.714,Fortnightly,55.0,4510.88,400.0,Contract Employment,0.0,0.0,0.1209,0.0,3319.15,264.0,264.0,170.67,QuickCash,0.0,4982496,0.0,False,Living Expenses,Green,0.0,6251.0,4510.88
0062x00000EO69UAAT,0012x00000SFw6NAAT,Herne Hill,WA,Australia,Loan Paid,Existing Client-Granted Loan Before,34.1,48.81,306.3384,3.0,0.0,2.0,2.0,2.0,4325.7708,2.0,1.0,0.0,1066.5914,1125.1,0.0,0.0,0.0,0.0,0.0,400.0,0.0,500,680.0,4.0,16.857,Monthly,29.0,4325.77,500.0,Unemployed,4.0,0.0,0.0659,2.0,2488.7133,0.0,329.0,170.0,QuickCash,0.0,6230631,4.0,False,Medical Expenses,Orange,2489.0,7298.0,4325.77
0062x00000FK5CmAAL,0012x00000G2kRlAAJ,Darwin City,NT,Australia,Loan Paid,Existing Client-Granted Loan Before,51.27,75.55,147.7367,1.0,0.0,2.0,5.0,1.0,3413.4178,0.0,20.0,0.0,388.4615,450.0,0.0,0.0,0.0,1.0,1387.5,599.0,500.0,500,680.0,8.0,16.143,Fortnightly,42.0,6299.68,750.0,Unemployed,0.0,0.0,0.033,0.0,543.7333,287.0,286.6666,85.0,QuickCash,0.0,7366638,0.0,False,Other Expenses,Orange,4341.0,8466.0,6299.68
0062x00000DYTHpAAP,0012x00000BGzpXAAT,Mandurah,WA,Australia,Loan Paid,Existing Client-Granted Loan Before,94.86,75.14,60.4835,0.0,2.0,4.0,2.0,4.0,1830.73,4.0,9.0,0.0,686.5237,721.3,0.0,0.0,0.0,0.0,2383.33,400.0,510.0,400,512.0,3.0,6.143,Fortnightly,24.0,1830.73,400.0,Unemployed,4.0,0.0,0.8022,0.0,1830.73,46.0,101.4,170.67,Financier-2,0.0,5035040,4.0,True,Medical Expenses,Orange,2695.0,2841.0,1830.73
0062x00000DVeQVAA1,0010K00001sGiGuQAK,Brahma Lodge,SA,Australia,Loan Paid,Existing Client-Granted Loan Before,98.67,81.46,1042.9561,4.0,0.0,4.0,3.0,4.0,5735.401,0.0,33.0,655.2417,1099.9388,1244.46,0.0,0.0,0.0,0.0,4181.67,899.0,1400.0,400,528.0,5.0,10.0,Fortnightly,36.0,5735.4,400.0,Unemployed,0.0,0.0,0.022,0.0,5565.7933,981.0,1976.7566,105.6,QuickCash,0.0,5464464,0.0,True,Medical Expenses,Orange,5566.0,5641.0,5735.4
0062x00000EdPXKAA3,0012x00000OL7YxAAL,St Kilda,VIC,Australia,Closed Lost,Existing Client-No Loan Granted Ever,0.0,59.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,1.0,0.79,0.0,0.0,1126.67,400.0,1000.0,200,264.0,5.0,9.143,Fortnightly,20.0,2183.29,650.0,Unemployed,1.0,0.0,0.0,0.0,1216.62,0.0,89.1666,52.8,QuickCash,,6419795,0.0,False,Medical bills,Orange,0.0,1897.0,2183.29
0062x00000DGyzOAAT,0012x00000goQzuAAE,Thabeban,QLD,Australia,Loan Paid,New Client-New Loan,44.59,75.49,619.6841,4.0,0.0,2.0,3.0,2.0,4843.0962,0.0,16.0,348.0,771.7466,833.22,0.0,0.09,0.0,0.0,8000.0,599.0,1200.0,200,256.0,3.0,4.714,Fortnightly,38.0,5800.52,400.0,Self Employed,10.0,0.0,0.011,7.0,2459.8666,97.0,607.8933,85.33,QuickCash,0.0,4753517,1.0,True,Living Expenses,Orange,2460.0,5516.0,5800.52
0062x00000DWisrAAD,0012x00000hWeqwAAC,Goodna,QLD,Australia,Closed Lost,New Client-New Loan,0.0,28.95,406.7808,1.0,0.0,0.0,4.0,1.0,3805.8854,2.0,22.0,0.0,1001.0,1001.0,0.0,0.0,0.0,0.0,4337.67,400.0,1360.0,200,256.0,6.0,5.857,Weekly,43.0,4402.55,200.0,Full-Time Employment,2.0,0.0,0.0769,1.0,4004.0,0.0,1517.1933,42.67,Financier-2,,4932813,0.0,False,Living Expenses,Green,0.0,5637.0,4402.55
0062x00000FHjYfAAL,0012x00000mHZbvAAG,Wembley,WA,Australia,Loan Paid,New Client-New Loan,0.0,97.04,475.6433,2.0,0.0,0.0,2.0,2.0,3553.6825,1.0,5.0,0.0,1209.3542,1191.68,0.0,0.37,0.0,1.0,2708.33,400.0,720.0,500,680.0,8.0,15.143,Fortnightly,25.0,4227.44,500.0,Part-Time Employment,1.0,0.0,0.011,0.0,0.0,226.0,627.2533,85.0,QuickCash,0.0,7195242,1.0,False,Living Expenses,Orange,0.0,4633.0,4227.44
0062x00000DYxOKAA1,0012x000002bUa9AAE,BLACKBURN,VIC,Australia,Loan Paid,Existing Client-Granted Loan Before,26.9,85.22,184.1766,4.0,1.0,0.0,4.0,4.0,4476.9898,5.0,15.0,49.8033,167.5333,100.0,0.0,1.95,0.0,0.0,0.0,400.0,100.0,400,512.0,3.0,5.714,Fortnightly,49.0,6836.54,400.0,,5.0,0.0,0.1978,1.0,4188.3333,560.0,709.53,170.67,MoneySpot,0.0,5062247,5.0,False,Medical Expenses,Green,1948.0,7240.0,6836.54
0062x00000Ds2LiAAJ,0012x00000hZC8ZAAW,Phillip,ACT,Australia,Closed Lost,New Client-New Loan,0.0,63.49,0.0,2.0,0.0,0.0,4.0,2.0,7566.5109,0.0,57.0,0.0,1733.025,2068.03,0.0,0.0,0.0,0.0,0.0,0.0,700.0,500,780.0,20.0,38.714,Fortnightly,30.0,7733.18,9000.0,,0.0,0.0,0.0,0.0,5864.1033,0.0,193.3333,39.0,MoneySpot,,5216247,0.0,False,House furniture,Green,0.0,17206.0,7733.18
0062x00000DGeHjAAL,0012x00000flahXAAQ,TARADALE,VIC,Australia,Loan Paid,Existing Client-No Loan Granted Ever,0.0,50.72,3442.8908,1.0,0.0,0.0,3.0,1.0,6468.2194,2.0,0.0,0.0,1101.6766,1221.54,0.0,0.28,0.0,1.0,1127.0,0.0,2100.0,500,640.0,6.0,6.143,Weekly,53.0,6585.39,1000.0,Full-Time Employment,2.0,0.0,0.0769,0.0,0.0,0.0,6723.9666,106.67,QuickCash,0.0,4733375,2.0,False,Vehicle - Service,Orange,0.0,9522.0,6585.39
0062x00000ExPCQAA3,0012x00000hZ0Q3AAK,Strathfield,NSW,Australia,Closed Lost,Existing Client-No Loan Granted Ever,0.0,72.99,244.4196,2.0,0.0,0.0,3.0,2.0,2606.1639,0.0,7.0,0.0,472.3175,221.98,0.0,15.68,0.0,1.0,1927.16,899.0,480.0,500,680.0,7.0,13.286,Fortnightly,35.0,2606.16,500.0,Part-Time Employment,0.0,0.0,0.022,0.0,0.0,0.0,262.5,97.14,MoneySpot,,6660762,0.0,False,Education Bills,Orange,0.0,7941.0,2606.16
0062x00000DGDS1AAP,0012x00000cLNXLAA4,Mount Nelson,TAS,Australia,Loan Paid,Existing Client-No Loan Granted Ever,88.35,67.78,327.811,4.0,0.0,2.0,5.0,2.0,1180.0631,1.0,18.0,168.6133,500.9616,495.61,0.0,2.03,0.0,0.0,1079.0,400.0,312.0,200,272.0,7.0,13.0,Fortnightly,40.0,1180.06,300.0,Unemployed,1.0,0.0,0.2857,0.0,1001.9233,273.0,304.2833,38.86,Financier-2,0.0,4709876,1.0,True,Living Expenses,Orange,1002.0,1134.0,1180.06
0062x00000DqyOcAAJ,0010K000026MYY3QAO,Nhulunbuy,NT,Australia,Loan Paid,Existing Client-Granted Loan Before,16.16,60.84,0.0,1.0,2.0,2.0,4.0,1.0,3702.2005,3.0,4.0,0.0,656.7733,591.35,0.0,0.0,0.0,0.0,0.0,599.0,420.0,400,528.0,10.0,10.286,Weekly,35.0,3920.53,400.0,,3.0,0.0,0.9231,3.0,1244.7333,0.0,222.4166,52.8,Financier-2,0.0,5139730,2.0,False,Living Expenses,Orange,615.0,3804.0,3920.53
0062x00000DrntzAAB,0012x00000LSMuNAAX,South Kalgoorlie,WA,Australia,Loan Paid,Existing Client-Granted Loan Before,52.21,51.44,244.5818,4.0,0.0,2.0,3.0,2.0,4450.1199,0.0,9.0,136.5896,918.5283,937.9,0.0,0.69,0.0,0.0,0.0,400.0,200.0,200,248.0,2.0,3.0,Fortnightly,25.0,4450.12,500.0,,0.0,0.0,0.0,0.0,2569.5366,171.0,360.6333,124.0,MoneySpot,0.0,5195304,0.0,True,Child Expenses,Orange,2583.0,4947.0,4450.12
0062x00000DZsDQAA1,0012x00000dzAwNAAU,Hamlyn Terrace,NSW,Australia,Loan Paid,Existing Client-Granted Loan Before,67.71,68.55,625.4885,3.0,0.0,4.0,3.0,4.0,2968.0291,0.0,0.0,440.9625,874.6822,1124.2,0.0,0.31,0.0,0.0,2600.0,599.0,1240.0,500,660.0,5.0,9.571,Fortnightly,31.0,3082.69,3000.0,Contract Employment,0.0,0.0,0.0,0.0,2624.0466,361.0,658.0933,132.0,Financier-2,0.0,5121253,0.0,True,Travel Expenses,Orange,2624.0,3875.0,3082.69
0062x00000FW9uzAAD,0012x00000G16ZPAAZ,Waterford,WA,Australia,Loan Paid,Existing Client-Granted Loan Before,25.9,77.47,211.0551,4.0,0.0,2.0,2.0,4.0,6996.6324,0.0,5.0,0.0,91.6882,100.0,0.0,1.6,0.0,1.0,980.0,599.0,0.0,500,660.0,7.0,13.0,Fortnightly,23.0,10173.82,750.0,Unemployed,0.0,0.0,0.1209,0.0,2852.3233,162.0,161.9066,94.29,QuickCash,0.0,7649876,0.0,False,Medical Expenses,Orange,2852.0,11009.0,10173.82
0062x00000Ds5smAAB,0012x00000XOSwqAAH,Frenchville,QLD,Australia,Loan Paid,Existing Client-Granted Loan Before,0.0,96.91,165.7403,4.0,0.0,0.0,1.0,4.0,1079.5688,0.0,0.0,0.0,48.6375,110.0,0.0,0.0,0.0,1.0,0.0,400.0,400.0,200,272.0,7.0,13.714,Fortnightly,33.0,3736.23,1200.0,Unemployed,1.0,0.0,0.0,0.0,1707.4733,108.0,168.0033,38.86,Financier-2,0.0,5219582,1.0,False,Home Maintenance & Repairs,Orange,0.0,2239.0,3736.23
0062x00000DVmwnAAD,0012x00000g9TxmAAE,Hamilton,VIC,Australia,Loan Paid,Existing Client-Granted Loan Before,0.0,69.81,2222.1826,2.0,0.0,0.0,3.0,2.0,5884.3748,0.0,31.0,1297.2404,2165.7157,2156.56,0.0,0.0,0.0,0.0,0.0,599.0,1240.0,500,680.0,7.0,13.857,Fortnightly,57.0,5884.37,2050.0,,0.0,0.0,0.1758,0.0,5053.3366,1924.0,2186.74,97.14,MoneySpot,0.0,5476263,0.0,False,Living Expenses,Orange,0.0,7945.0,5884.37
0062x00000DtbCmAAJ,0012x00000mKHb0AAG,Bundoora,VIC,Australia,Loan Paid,Existing Client-No Loan Granted Ever,0.0,22.01,651.7835,2.0,0.0,0.0,3.0,2.0,6588.1146,0.0,3.0,651.7857,2752.24,2094.37,0.0,0.0,0.0,0.0,20696.94,1500.0,1000.0,500,680.0,8.0,14.857,Fortnightly,42.0,5916.15,3500.0,Full-Time Employment,0.0,0.0,0.0659,0.0,5504.48,700.0,816.6666,85.0,MoneySpot,0.0,5326257,0.0,False,Relocation Expenses,Green,0.0,6125.0,5916.15
0062x00000DUjV1AAL,0012x00000PwDY0AAN,Hopetoun,WA,Australia,Loan Paid,Existing Client-Granted Loan Before,0.0,49.79,851.246,2.0,0.0,0.0,4.0,2.0,4222.9553,0.0,24.0,0.0,1256.375,518.44,0.0,0.39,0.0,0.0,2432.75,400.0,100.0,500,680.0,8.0,16.143,Fortnightly,29.0,4377.96,500.0,Full-Time Employment,0.0,0.0,0.011,0.0,2512.75,28.0,804.5566,85.0,Financier-2,0.0,5386658,0.0,False,Medical Expenses,Green,0.0,4335.0,4377.96
0062x00000FJbjgAAD,0012x00000GdRFcAAN,MITCHELL PARK,SA,Australia,Loan Paid,Existing Client-Granted Loan Before,75.77,56.33,201.6163,4.0,0.0,2.0,5.0,2.0,2228.9019,0.0,12.0,54.3155,388.488,401.1,2.0,0.0,0.0,0.0,0.0,899.0,1200.0,200,256.0,7.0,8.571,Weekly,37.0,2228.9,2050.0,Unemployed,0.0,0.0,0.2967,0.0,1759.6133,146.0,181.3333,36.57,MoneySpot,0.0,7335854,0.0,True,Vehicle Expenses,Orange,2105.0,2778.0,2228.9
0062x00000EzmDvAAJ,0012x00000SI07OAAT,Parkhurst,QLD,Australia,Loan Paid,Existing Client-No Loan Granted Ever,18.04,76.44,41.0,4.0,0.0,4.0,2.0,4.0,2633.3898,0.0,0.0,0.0,93.502,55.95,0.0,0.69,0.0,1.0,0.0,899.0,1900.0,500,680.0,8.0,15.571,Fortnightly,24.0,2693.06,2050.0,Part-Time Employment,0.0,0.0,0.011,0.0,728.6866,0.0,82.5866,85.0,MoneySpot,0.0,6833549,0.0,False,Furniture or Appliances,Orange,1175.0,6510.0,2693.06
0062x00000E5iQZAAZ,0012x00000iJkrgAAC,Geebung,QLD,Australia,Closed Lost,New Client-New Loan,0.0,61.02,493.1066,2.0,0.0,0.0,3.0,2.0,6269.5741,0.0,4.0,0.0,1869.595,1804.29,0.0,0.04,0.0,1.0,3683.33,400.0,340.0,500,660.0,5.0,9.143,Fortnightly,24.0,8398.81,2700.0,Contract Employment,0.0,0.0,0.0,0.0,0.0,0.0,493.1066,132.0,MoneySpot,,5675719,0.0,False,Living Expenses,Orange,0.0,8128.0,8398.81
0062x00000FiYtIAAV,0012x000002dnnpAAA,South Wentworthville,NSW,Australia,Closed Lost,Existing Client-No Loan Granted Ever,0.0,75.15,628.3242,1.0,0.0,0.0,2.0,1.0,3293.6532,0.0,1.0,446.1256,419.012,1000.0,0.0,39.22,0.0,1.0,6500.0,599.0,0.0,200,264.0,5.0,9.0,Fortnightly,36.0,4929.99,2100.0,Full-Time Employment,24.0,0.0,0.011,8.0,1631.3333,445.0,665.77,52.8,MoneySpot,,7995315,12.0,False,Living Expenses,Orange,0.0,3572.0,4929.99
0062x00000Eeo1SAAR,0012x00000Oyu7wAAB,Greenbank,QLD,Australia,Loan Paid,Existing Client-Granted Loan Before,82.23,41.99,2538.8139,4.0,0.0,4.0,5.0,4.0,4590.1398,16.0,40.0,0.0,900.3285,929.4,0.0,0.0,0.0,0.0,3228.33,1500.0,400.0,500,680.0,7.0,13.286,Fortnightly,30.0,4605.94,2050.0,Home Duties,16.0,0.0,0.6044,0.0,4241.4033,159.0,3416.2966,97.14,Financier-2,0.0,6518967,0.0,True,Vehicle Expenses,Orange,5160.0,6275.0,4605.94
0062x00000DX8eAAAT,0012x000002ag2cAAA,Epping,VIC,Australia,Loan Paid,Existing Client-Granted Loan Before,31.09,17.97,1446.1407,4.0,0.0,2.0,3.0,2.0,2226.5494,0.0,54.0,43.4524,796.0671,809.78,1.0,0.0,0.0,0.0,0.0,599.0,400.0,200,264.0,5.0,10.143,Fortnightly,64.0,2511.22,2050.0,Full-Time Employment,0.0,0.0,0.1758,0.0,1857.49,491.0,1702.16,52.8,MoneySpot,0.0,4956314,0.0,True,Home Maintenance & Repairs,Orange,1857.0,5972.0,2511.22
0062x00000DGj8tAAD,0012x00000flvXVAAY,Lakemba,NSW,Australia,Loan Paid,Existing Client-No Loan Granted Ever,0.0,20.92,745.01,3.0,1.0,0.0,2.0,3.0,5707.1965,6.0,0.0,0.0,5038.67,5038.67,1.0,0.35,0.0,1.0,1931.3,899.0,350.0,500,640.0,2.0,7.286,Monthly,43.0,5707.2,1000.0,Full-Time Employment,6.0,0.0,0.0989,3.0,0.0,0.0,886.9766,320.0,QuickCash,0.0,4738018,3.0,False,Living Expenses,Orange,0.0,7149.0,5707.2
0062x00000DGcm6AAD,0012x00000OK6RMAA1,Mount Louisa,QLD,Australia,Loan Paid,Existing Client-Granted Loan Before,18.51,82.36,162.6348,4.0,0.0,4.0,2.0,4.0,949.2466,0.0,7.0,0.0,429.2466,365.35,0.0,0.0,0.0,0.0,1191.67,400.0,800.0,300,396.0,5.0,10.0,Fortnightly,44.0,1092.58,400.0,Unemployed,0.0,0.0,0.2637,0.0,429.2466,213.0,236.6666,79.2,Financier-2,0.0,4732242,0.0,True,Living Expenses,Orange,524.0,2830.0,1092.58
0062x00000DHHOqAAP,0012x00000BIi4oAAD,Belfield,NSW,Australia,Loan Paid,Existing Client-Granted Loan Before,74.27,87.78,716.1133,2.0,0.0,2.0,4.0,2.0,1391.0309,0.0,25.0,0.0,601.9,601.9,0.0,0.0,0.0,0.0,1950.0,400.0,400.0,200,256.0,3.0,6.429,Fortnightly,44.0,1307.7,2050.0,Unemployed,0.0,0.0,0.2308,0.0,1203.8,198.0,656.0066,85.33,MoneySpot,0.0,4770423,0.0,True,Furniture or Appliances,Orange,1204.0,1621.0,1307.7
0062x00000Ex77PAAR,0012x000002aOwqAAE,Northcote,VIC,Australia,Loan Paid,Existing Client-No Loan Granted Ever,0.0,74.82,4360.7167,1.0,1.0,0.0,4.0,1.0,4274.1475,0.0,8.0,0.0,827.635,1081.29,0.0,0.0,0.0,0.0,2383.33,400.0,1600.0,500,660.0,10.0,10.571,Weekly,42.0,4369.0,2050.0,Part-Time Employment,6.0,0.0,0.0,3.0,4414.0533,176.0,4317.1,66.0,Financier-2,0.0,6638328,4.0,False,Living Expenses,Orange,0.0,5567.0,4369.0
0062x00000DHvKKAA1,0010K00001zrZaAQAU,Vernor,QLD,Australia,Loan Paid,Existing Client-No Loan Granted Ever,0.0,11.94,1883.4209,2.0,0.0,0.0,3.0,2.0,3146.6481,11.0,28.0,302.3885,1404.4416,1374.07,2.0,0.0,0.0,0.0,3510.0,899.0,0.0,500,640.0,3.0,5.429,Fortnightly,32.0,6057.76,500.0,Full-Time Employment,11.0,0.0,0.3956,0.0,5506.5033,556.0,2606.96,213.33,QuickCash,0.0,4807826,10.0,False,Living Expenses,Orange,0.0,3362.0,6057.76
0062x00000Fjx7HAAR,0012x000002bfjAAAQ,Edmonton,QLD,Australia,Loan Paid,Existing Client-Granted Loan Before,0.0,77.03,0.0,2.0,1.0,0.0,3.0,2.0,3949.4876,0.0,0.0,0.0,1670.5833,1111.75,0.0,0.0,0.0,0.0,0.0,599.0,600.0,500,660.0,5.0,9.571,Fortnightly,32.0,3710.54,500.0,,6.0,0.0,0.0,0.0,3341.1666,165.0,165.4666,132.0,QuickCash,0.0,8100845,3.0,False,Child Expenses,Orange,0.0,4354.0,3710.54
0062x00000D2Ei9AAF,0012x00000TsZwMAAV,Yarrabilba,QLD,Australia,Loan Paid,Existing Client-Granted Loan Before,16.53,67.3,1874.5053,1.0,0.0,2.0,3.0,1.0,12447.1654,2.0,43.0,0.0,979.1327,1009.52,1.0,0.0,0.0,0.0,3898.05,400.0,500.0,350,462.0,5.0,9.286,Fortnightly,37.0,13457.17,1000.0,Full-Time Employment,2.0,0.0,0.4066,1.0,5683.8733,220.0,4459.97,92.4,MoneySpot,0.0,4434747,1.0,False,Living Expenses,Orange,2094.0,12667.0,13457.17
0062x00000F1JIhAAN,0012x00000ha6aZAAQ,Sanctuary Point,NSW,Australia,Loan Paid,Existing Client-Granted Loan Before,2.06,44.37,318.8459,2.0,0.0,0.0,3.0,2.0,2719.9951,0.0,12.0,0.0,951.945,1191.01,0.0,0.0,0.0,0.0,1900.0,899.0,600.0,300,396.0,5.0,9.0,Fortnightly,63.0,2720.0,300.0,Full-Time Employment,0.0,0.0,0.0,0.0,2503.89,280.0,279.5266,79.2,MoneySpot,0.0,6884491,0.0,False,Vehicle Expenses,Orange,75.0,3634.0,2720.0
0062x00000EDLDZAA5,0012x00000IOtiBAAT,Smithfield,NSW,Australia,Loan Paid,Existing Client-Granted Loan Before,81.27,77.68,222.6925,4.0,0.0,4.0,1.0,4.0,2071.9999,1.0,32.0,0.0,830.8571,550.0,2.0,15.02,0.0,0.0,3806.48,899.0,200.0,500,700.0,10.0,20.429,Fortnightly,56.0,2258.67,500.0,Full-Time Employment,1.0,0.0,0.011,0.0,1938.6666,0.0,591.6666,70.0,QuickCash,0.0,5938775,1.0,False,Living Expenses,Orange,2257.0,2777.0,2258.67
0062x00000FVYw5AAH,0010K00001wDEz8QAG,Devonport,TAS,Australia,Loan Paid,Existing Client-Granted Loan Before,67.89,93.26,33.3333,4.0,1.0,2.0,4.0,2.0,4307.5792,31.0,40.0,0.0,962.7333,988.8,0.0,0.0,0.0,0.0,2461.33,599.0,600.0,500,660.0,7.0,13.0,Fortnightly,27.0,4307.58,500.0,Unemployed,31.0,0.0,0.1429,0.0,3524.68,64.0,1546.7366,94.29,QuickCash,0.0,7602437,1.0,True,Living Expenses,Orange,3525.0,5192.0,4307.58
0062x00000ELVqEAAX,0012x00000kfcN8AAI,Blacktown,NSW,Australia,Closed Lost,Existing Client-No Loan Granted Ever,9.39,48.05,354.92,1.0,0.0,2.0,2.0,1.0,6831.2412,0.0,7.0,0.0,1068.7269,1151.83,1.0,0.01,0.0,1.0,0.0,0.0,1920.0,500,660.0,10.0,9.714,Weekly,28.0,6453.76,5000.0,,0.0,0.0,0.0,0.0,340.62,0.0,414.9166,66.0,MoneySpot,,6037995,0.0,False,Debt Consolidation,Orange,694.0,7383.0,6453.76
0062x00000D8ZIlAAN,0012x000002dhBcAAI,Waratah west,NSW,Australia,Loan Paid,Existing Client-No Loan Granted Ever,0.0,94.66,2036.9319,4.0,0.0,0.0,7.0,4.0,3907.6732,0.0,0.0,418.4421,241.9972,50.0,0.0,24.12,0.0,1.0,3250.0,899.0,800.0,500,640.0,6.0,6.286,Weekly,26.0,6890.24,900.0,Full-Time Employment,10.0,0.0,0.0,0.0,4783.0533,367.0,1608.62,106.67,MoneySpot,0.0,4539593,8.0,False,Life Event Expenses,Orange,0.0,5170.0,6890.24
0062x00000DY4IvAAL,0012x00000cjacNAAQ,Lara,VIC,Australia,Closed Lost,Existing Client-No Loan Granted Ever,0.25,24.14,997.3729,2.0,0.0,0.0,3.0,2.0,3400.121,0.0,28.0,640.0,1564.9885,1788.17,0.0,0.0,0.0,0.0,0.0,400.0,100.0,500,640.0,3.0,6.0,Fortnightly,21.0,4613.9,2050.0,Part-Time Employment,0.0,0.0,0.0,0.0,3651.64,712.0,1336.41,213.33,MoneySpot,,5010475,0.0,False,Medical Expenses,Orange,13.0,5004.0,4613.9
0062x00000DFY4SAAX,0012x00000gnf5WAAQ,Greenvale,VIC,Australia,Loan Paid,New Client-New Loan,0.0,79.7,2018.9062,2.0,1.0,0.0,3.0,2.0,5105.39,6.0,55.0,422.1182,2050.24,2283.11,0.0,0.0,0.0,0.0,5741.67,899.0,1477.0,500,680.0,7.0,14.429,Fortnightly,45.0,5602.06,5000.0,Part-Time Employment,6.0,0.0,0.0769,1.0,3417.0666,716.0,2167.49,97.14,Financier-2,0.0,4674051,1.0,False,Vehicle Expenses,Orange,0.0,8955.0,5602.06
0062x00000D8T1jAAF,0012x00000SG6JUAA1,Byford,WA,Australia,Loan Paid,Existing Client-No Loan Granted Ever,1.32,82.66,683.4403,0.0,2.0,0.0,0.0,0.0,241.6666,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,7763.71,599.0,950.0,200,256.0,3.0,5.143,Fortnightly,29.0,11121.71,5000.0,Part-Time Employment,17.0,0.0,0.0,5.0,3090.75,316.0,972.3,85.33,MoneySpot,0.0,4534450,10.0,False,Living Expenses,Orange,66.0,4985.0,11121.71
0062x00000DI1uvAAD,0012x00000g8EsVAAU,Kellyville Ridge,NSW,Australia,Loan Paid,Existing Client-No Loan Granted Ever,0.0,93.13,542.9684,3.0,1.0,0.0,2.0,3.0,4614.7433,3.0,5.0,0.0,3639.7433,3514.82,0.0,0.0,0.0,0.0,3600.0,400.0,1196.0,500,660.0,2.0,8.857,Monthly,27.0,5370.97,900.0,Full-Time Employment,3.0,0.0,0.033,1.0,3639.7433,263.0,839.9033,330.0,MoneySpot,0.0,4813286,3.0,False,Travel Expenses,Orange,0.0,6556.0,5370.97
0062x00000FKIGsAAP,0012x00000GeBDCAA3,Kelso,QLD,Australia,Loan Paid,Existing Client-Granted Loan Before,0.0,30.11,48.3333,4.0,0.0,0.0,5.0,4.0,46.6666,1.0,26.0,55.7638,46.6666,40.0,0.0,0.23,0.0,1.0,0.0,400.0,0.0,200,264.0,10.0,10.571,Weekly,45.0,3035.3,2050.0,Unemployed,1.0,0.0,0.0549,0.0,0.0,98.0,886.9166,26.4,Financier-2,0.0,7381596,1.0,False,Living Expenses,Orange,0.0,3070.0,3035.3
0062x00000DAr0aAAD,0012x00000OxJ9JAAV,Wulguru,QLD,Australia,Loan Paid,Existing Client-Granted Loan Before,88.85,41.9,727.4055,4.0,0.0,2.0,4.0,2.0,3072.4176,2.0,27.0,0.0,825.7816,820.5,0.0,0.0,0.0,0.0,0.0,400.0,0.0,500,680.0,7.0,14.143,Fortnightly,34.0,2842.68,550.0,Unemployed,2.0,0.0,0.1209,0.0,2640.6833,251.0,1077.68,97.14,QuickCash,0.0,4648455,0.0,True,Child Expenses,Orange,3062.0,3446.0,2842.68
0062x00000EcfvnAAB,0012x00000haM5kAAE,Tarneit,VIC,Australia,Closed Lost,Existing Client-No Loan Granted Ever,69.49,92.84,122.5,4.0,0.0,2.0,5.0,2.0,1896.3079,2.0,8.0,0.0,714.795,802.4,0.0,0.04,0.0,0.0,1690.0,400.0,0.0,200,264.0,5.0,9.429,Fortnightly,35.0,2077.97,800.0,Unemployed,2.0,0.0,0.044,0.0,1429.59,0.0,232.7266,52.8,QuickCash,,6372092,2.0,True,Living Expenses,Orange,1697.0,2442.0,2077.97
0062x00000D9M8PAAV,0012x00000Oxs2VAAR,Point Lookout,QLD,Australia,Closed Lost,Existing Client-Granted Loan Before,100.0,26.71,12.6,0.0,0.0,2.0,2.0,2.0,2843.4932,0.0,0.0,0.0,883.7383,967.17,1.0,0.53,0.0,0.0,2230.58,400.0,400.0,400,528.0,5.0,9.286,Fortnightly,24.0,2690.94,2050.0,Part-Time Employment,0.0,0.0,0.0,0.0,2690.9433,0.0,45.6533,105.6,MoneySpot,,4578629,0.0,True,Relocation Expenses,Orange,3199.0,3199.0,2690.94
