Id,AccountId,City,State,Country,StageName,Applicant_Type__c,income_as_a_of_DP200_income__c,Deposit_spent_on_DOD__c,Monthly_ongoing_financial_commitments__c,DP_Primary_income_frequency__c,DP_enders_with_uncleared_dishonours_233__c,Primary_regular_benefit_frequency__c,Largest_income_source_day_of_week__c,Frequency_for_largest_income_source__c,Total_monthly_income_ongoin_Reg_231__c,DP_Dishonours_Across_Primary_Acct_244__c,DP_No_Direct_Debits_On_Primary_Acct_355__c,Amount_of_SACC_commitments_due__c,Largest_income_Src_Avg_freq__c,Largest_income_Src_last_payment_amt__c,agency_collection_providers__c,income_DP200_spend_on_high_risk_merch__c,most_recent_loan_has_no_repayments__c,Income_source_is_other_income_549__c,Summary_Income__c,Summary_Expenses__c,Rent_Mortgage__c,Loan_Amount__c,Total_Repayment_Amount__c,Total_Repayments__c,Term_in_Weeks__c,Payment_Frequency__c,Applicant_Age__c,Summary_Income_CV__c,Amount_Requested__c,Employment_Status__c,Dishonours_203__c,DP_Insolvency_Indicator__c,DP_Days_in_Overdrawn_For_Period__c,Dishonours_For_Last_30_Days_DP907__c,Salary_Gov_Allowances_all_types_2117__c,DP_Monthly_avg_of_SACC_repayments__c,DP_Avg_Monthly_Loan_Liability_269__c,Repayment_Amount__c,Opportunity_Origin__c,Current_Balance__c,Opp_Number__c,loan_dishonours__c,CloseDate,Bank_Report_Gov_Benefit__c,Purpose_of_Loan__c,Loan_apply_date,DE_Results,DP_Total_Monthly_Benefit_Income__c,Total_monthly_credits__c,Summary_Income_BS__c
0062x00000Eb6GEAAZ,0012x00000KKyiKAAT,Frankston,VIC,Australia,Loan Paid,Existing Client-Granted Loan Before,26.91,46.63,0.0,1.0,0.0,2.0,1.0,1.0,5665.2397,0.0,6.0,0.0,835.9842,828.24,0.0,0.4,0.0,0.0,0.0,400.0,2075.0,1800,2736.0,32.0,32.429,Weekly,42.0,9498.2,2050.0,Casual Employment,0.0,0.0,0.1538,0.0,4299.7433,523.0,522.81,85.5,MoneySpot,0.0,6266467,0.0,19-08-2023,False,Vehicle Expenses,2023-08-19,Orange,2333.0,8669.0,9498.2
0062x00000D7mogAAB,0010K000023RAcEQAW,Bellara,QLD,Australia,Loan Paid,Existing Client-Granted Loan Before,0.0,37.78,1124.9492,1.0,0.0,0.0,2.0,1.0,4260.4807,0.0,26.0,260.7143,980.4945,1300.45,2.0,0.0,0.0,0.0,1425.67,599.0,600.0,2000,2720.0,14.0,14.0,Weekly,46.0,4260.48,2000.0,Full-Time Employment,0.0,0.0,0.0,0.0,3595.1466,1308.0,1418.9933,194.29,MoneySpot,0.0,4500021,0.0,18-01-2023,False,Furniture or Appliances,2023-01-18,Green,0.0,4320.0,4260.48
0062x00000DrlaLAAR,0012x00000GbY2qAAF,Inverell,NSW,Australia,Loan Paid,Existing Client-Granted Loan Before,6.95,54.91,1523.0701,4.0,0.0,2.0,3.0,4.0,7806.9245,0.0,45.0,453.4208,1085.5555,1000.0,1.0,0.25,0.0,1.0,0.0,599.0,0.0,1750,2520.0,24.0,23.857,Weekly,29.0,7806.92,2050.0,,0.0,0.0,0.0,0.0,3198.6733,484.0,1533.0966,105.0,QuickCash,0.0,5191477,0.0,04-05-2023,False,Living Expenses,2023-05-03,Green,603.0,8675.0,7806.92
0062x00000DAoWPAA1,0010K00001rmMHVQA2,South Launceston,TAS,Australia,Loan Paid,Existing Client-Granted Loan Before,24.23,68.75,2767.838,1.0,0.0,4.0,4.0,1.0,6869.6528,4.0,90.0,1851.7923,700.03,929.92,0.0,0.0,0.0,0.0,3033.33,400.0,1200.0,2000,2720.0,14.0,14.143,Weekly,35.0,6381.07,2000.0,Casual Employment,4.0,0.0,0.0,0.0,4190.0666,2400.0,2523.1133,194.29,MoneySpot,0.0,4646794,2.0,09-02-2023,False,Living Expenses,2023-02-09,Orange,1623.0,6698.0,6381.07
0062x00000DYpBaAAL,0010K00002805chQAA,Newtown,NSW,Australia,Loan Paid,Existing Client-Granted Loan Before,0.15,71.0,7107.8105,1.0,0.0,0.0,2.0,1.0,12922.2333,0.0,61.0,694.7367,2482.4161,1710.05,0.0,37.19,0.0,0.0,5865.17,400.0,1000.0,2000,2640.0,10.0,9.857,Weekly,57.0,12005.57,2000.0,Full-Time Employment,0.0,0.0,0.0,0.0,10757.1366,1486.0,8119.59,264.0,Financier-2,0.0,5054966,0.0,13-04-2023,False,Living Expenses,2023-04-13,Orange,21.0,13717.0,12005.57
0062x00000D9ZFZAA3,0012x00000TJSR1AAP,Walpeup,VIC,Australia,Loan Paid,Existing Client-Granted Loan Before,49.87,97.18,0.0,4.0,5.0,2.0,5.0,4.0,8735.3548,8.0,9.0,0.0,433.0706,550.85,0.0,0.16,0.0,1.0,3280.33,599.0,300.0,1600,2176.0,14.0,14.429,Weekly,31.0,8755.35,2050.0,Casual Employment,8.0,0.0,0.1648,0.0,4456.7966,30.0,243.75,155.43,MoneySpot,0.0,4588555,7.0,31-01-2023,False,Child Expenses,2023-01-31,Green,4538.0,9098.0,8755.35
0062x00000Dr2BTAAZ,0012800001SArLKAA1,Mernda,VIC,Australia,Loan Paid,Existing Client-Granted Loan Before,0.0,71.26,3052.4419,1.0,0.0,0.0,2.0,1.0,5862.2739,16.0,144.0,9.6,878.2683,803.42,1.0,0.0,0.0,0.0,4160.0,599.0,100.0,1600,2176.0,16.0,16.0,Weekly,53.0,5875.27,4000.0,Full-Time Employment,16.0,0.0,0.4945,3.0,4841.7233,2643.0,4405.1666,136.0,MoneySpot,0.0,5142220,7.0,26-04-2023,False,Living Expenses,2023-04-26,Green,0.0,7052.0,5875.27
0062x00000D1bdBAAR,0010K00001yoeC3QAI,CRANEBROOK,NSW,Australia,Closed Lost,Existing Client-Granted Loan Before,0.0,60.54,2271.9384,4.0,0.0,0.0,3.0,4.0,6969.7233,0.0,22.0,0.0,2613.6462,2946.31,1.0,6.37,0.0,0.0,5785.0,599.0,840.0,2000,2720.0,7.0,13.286,Fortnightly,35.0,6969.72,2000.0,Full-Time Employment,0.0,0.0,0.7253,0.0,6969.7233,440.0,2717.6966,388.57,MoneySpot,,4399597,0.0,04-01-2023,False,Moving - Bond,2023-01-02,Orange,0.0,13605.0,6969.72
0062x00000E4YshAAF,0012x00000iIXbPAAW,East Bairnsdale,VIC,Australia,Closed Lost,New Client-New Loan,54.94,55.64,0.0,1.0,0.0,0.0,4.0,1.0,1100.0,1.0,14.0,0.0,330.0,300.0,0.0,0.0,0.0,1.0,5200.0,400.0,1.0,2000,2560.0,6.0,6.429,Weekly,26.0,2886.52,2000.0,Full-Time Employment,1.0,0.0,0.1538,0.0,0.0,0.0,0.0,426.67,QuickCash,,5581939,0.0,12-06-2023,False,Living Expenses,2023-06-12,Orange,1783.0,3245.0,2886.52
0062x00000DGGftAAH,0010K00001joz0xQAA,Blacktown,NSW,Australia,Loan Paid,Existing Client-Granted Loan Before,3.49,14.31,2434.6683,2.0,0.0,2.0,2.0,2.0,9257.8386,0.0,23.0,0.0,4094.6833,4378.48,0.0,0.14,0.0,0.0,4855.5,899.0,1760.0,2000,2720.0,7.0,13.429,Fortnightly,39.0,9257.84,2000.0,Full-Time Employment,0.0,0.0,0.0,0.0,8522.2866,0.0,2804.7733,388.57,MoneySpot,0.0,4713117,0.0,19-02-2023,False,Vehicle Expenses,2023-02-18,Orange,388.0,11107.0,9257.84
0062x00000D8wJMAAZ,0010K00001oeqRBQAY,High Wycombe,WA,Australia,Closed Lost,Existing Client-Granted Loan Before,0.0,93.86,3771.3882,2.0,0.0,0.0,2.0,2.0,3730.1899,3.0,48.0,888.7115,1370.7842,3065.61,1.0,0.0,0.0,0.0,3250.0,599.0,500.0,2000,2720.0,7.0,13.857,Fortnightly,46.0,3730.19,2000.0,Part-Time Employment,3.0,0.0,0.2527,2.0,3198.4966,1879.0,4229.5133,388.57,QuickCash,,4556773,3.0,30-01-2023,False,Vehicle Expenses,2023-01-26,Orange,0.0,4090.0,3730.19
0062x00000D80njAAB,0012x00000Tuo5mAAB,Melbourne,VIC,Australia,Loan Paid,Existing Client-Granted Loan Before,0.0,36.71,2398.3567,3.0,1.0,0.0,5.0,3.0,4325.9066,5.0,39.0,372.9953,3919.24,3919.24,1.0,0.16,0.0,0.0,3893.24,1499.0,400.0,1850,2516.0,4.0,16.571,Monthly,28.0,4330.91,5000.0,Full-Time Employment,13.0,0.0,0.6044,2.0,3919.24,804.0,2832.0066,629.0,Financier-2,0.0,4510074,8.0,19-01-2023,False,Medical Expenses,2023-01-19,Green,0.0,4496.0,4330.91
0062x00000DAfIAAA1,0012x00000THZMLAA5,Mount Waverley,VIC,Australia,Loan Paid,Existing Client-Granted Loan Before,0.0,70.79,2395.8593,1.0,0.0,0.0,2.0,1.0,7713.0335,1.0,40.0,0.0,930.7707,840.23,1.0,0.09,0.0,0.0,0.0,899.0,1500.0,2000,2720.0,14.0,14.0,Weekly,38.0,9098.7,2000.0,,1.0,0.0,0.022,0.0,6422.07,453.0,2877.0466,194.29,MoneySpot,0.0,4640271,1.0,08-02-2023,False,Travel Expenses,2023-02-08,Green,0.0,9729.0,9098.7
0062x00000DrlbrAAB,0012x00000MhXFhAAN,Surfers Paradise,QLD,Australia,Loan Paid,Existing Client-Granted Loan Before,0.0,89.88,5683.2044,4.0,0.0,0.0,3.0,4.0,10439.4544,1.0,54.0,2045.7965,1924.4457,2213.53,0.0,0.48,0.0,0.0,7381.29,899.0,600.0,2000,2720.0,8.0,16.0,Fortnightly,55.0,10439.45,2200.0,Full-Time Employment,1.0,0.0,0.011,1.0,9272.0,1843.0,7264.9866,340.0,MoneySpot,0.0,5191442,0.0,04-05-2023,False,Veterinary Expenses,2023-05-03,Green,0.0,11204.0,10439.45
0062x00000DZsp8AAD,0012x00000INVpJAAX,Moree,NSW,Australia,Loan Paid,Existing Client-Granted Loan Before,28.8,67.42,3549.1413,4.0,0.0,4.0,4.0,4.0,8352.4658,0.0,20.0,640.0,656.6933,817.04,0.0,0.0,0.0,0.0,3900.0,400.0,0.0,2000,2720.0,8.0,14.714,Fortnightly,57.0,7515.56,2050.0,Unemployed,0.0,0.0,0.011,0.0,7215.8066,1112.0,3632.2266,340.0,MoneySpot,0.0,5121682,0.0,23-04-2023,False,Other Expenses,2023-04-23,Orange,2619.0,9092.0,7515.56
0062x00000D21DmAAJ,0010K0000280VCYQA2,Thursday Island,QLD,Australia,Loan Paid,Existing Client-Granted Loan Before,0.0,78.1,876.9641,2.0,0.0,0.0,3.0,2.0,2979.0752,0.0,27.0,619.9288,1371.1916,1381.74,0.0,0.0,0.0,0.0,5399.33,400.0,320.0,1600,2176.0,7.0,13.857,Fortnightly,61.0,2979.08,1600.0,Full-Time Employment,0.0,0.0,0.0,0.0,2742.3833,878.0,946.0666,310.86,MoneySpot,0.0,4423480,0.0,06-01-2023,False,Medical Expenses,2023-01-05,Green,0.0,3153.0,2979.08
0062x00000DVImUAAX,0012x00000GcUjQAAV,Banora Point,NSW,Australia,Loan Paid,Existing Client-Granted Loan Before,37.67,92.69,1216.0733,0.0,0.0,4.0,5.0,4.0,3436.7525,0.0,2.0,379.8028,679.9914,714.3,0.0,0.0,0.0,0.0,1400.0,599.0,200.0,1700,2448.0,23.0,23.143,Weekly,61.0,6585.23,2050.0,Unemployed,0.0,0.0,0.0,0.0,3289.76,350.0,1967.9266,106.43,QuickCash,0.0,5436982,0.0,30-05-2023,True,Living Expenses,2023-05-29,Green,3829.0,10163.0,6585.23
0062x00000DIUKrAAP,0012x000003EdSRAA0,Shanes Park,NSW,Australia,Loan Paid,Existing Client-Granted Loan Before,0.23,59.65,4994.0264,4.0,0.0,0.0,4.0,4.0,10601.6729,0.0,55.0,2033.9189,3490.1337,2998.14,1.0,5.23,0.0,0.0,7041.67,899.0,200.0,2000,2640.0,6.0,11.0,Fortnightly,57.0,11043.34,2500.0,Full-Time Employment,0.0,0.0,0.0,0.0,9307.0233,3179.0,8919.2066,440.0,Financier-2,0.0,4835996,0.0,10-03-2023,False,Vehicle Expenses,2023-03-10,Orange,36.0,15087.0,11043.34
0062x00000DrCD4AAN,0012x00000SG1cjAAD,Mount Pritchard,NSW,Australia,Loan Paid,Existing Client-Granted Loan Before,4.78,94.39,846.3382,4.0,1.0,2.0,4.0,4.0,11646.9703,17.0,61.0,638.8817,798.52,1500.0,1.0,0.0,0.0,1.0,4511.07,599.0,0.0,1800,2592.0,24.0,23.857,Weekly,46.0,16589.32,2050.0,Part-Time Employment,17.0,0.0,0.2857,9.0,1012.4,1103.0,1321.1433,108.0,MoneySpot,0.0,5152496,14.0,28-04-2023,False,Vehicle Expenses,2023-04-27,Green,1012.0,21131.0,16589.32
0062x00000DWW47AAH,0012x00000gqTqHAAU,Coonabarabran,NSW,Australia,Closed Lost,New Client-New Loan,37.71,71.87,0.0,1.0,0.0,2.0,1.0,1.0,1805.8156,0.0,0.0,0.0,234.895,262.3,0.0,0.0,0.0,0.0,931.67,400.0,500.0,1700,2176.0,3.0,5.714,Fortnightly,54.0,1805.82,1700.0,Contract Employment,0.0,0.0,0.0,0.0,1626.1066,0.0,0.0,725.33,QuickCash,,4920101,0.0,23-03-2023,False,Living Expenses,2023-03-23,Orange,700.0,1856.0,1805.82
0062x00000D1njVAAR,0012x00000cvSgUAAU,Dawesville,WA,Australia,Loan Paid,Existing Client-Granted Loan Before,0.88,32.49,2716.2507,2.0,0.0,0.0,3.0,2.0,8095.8655,0.0,14.0,633.1627,3018.625,4667.0,0.0,0.52,0.0,1.0,6731.83,1499.0,1200.0,2000,2640.0,5.0,9.0,Fortnightly,53.0,8140.42,2000.0,Full-Time Employment,0.0,0.0,0.4176,0.0,0.0,888.0,2461.4333,528.0,MoneySpot,0.0,4411568,0.0,05-01-2023,False,Vehicle Expenses,2023-01-04,Green,69.0,7760.0,8140.42
0062x00000Da11SAAR,0012x00000TttkgAAB,Dysart,QLD,Australia,Loan Paid,Existing Client-Granted Loan Before,0.11,19.32,10888.643,3.0,0.0,0.0,3.0,3.0,11117.8366,0.0,42.0,705.2436,11107.8366,8221.66,1.0,0.27,0.0,0.0,10751.23,599.0,1083.0,1950,2652.0,4.0,16.857,Monthly,39.0,11117.84,2050.0,Full-Time Employment,0.0,0.0,0.5055,0.0,11107.8366,800.0,11312.36,663.0,MoneySpot,0.0,5128884,0.0,24-04-2023,False,Home Maintenance & Repairs,2023-04-24,Green,13.0,11274.0,11117.84
0062x00000DrHclAAF,0012x00000XNnmWAAT,Warners Bay,NSW,Australia,Loan Paid,Existing Client-Granted Loan Before,0.0,96.12,4474.4167,2.0,0.0,0.0,3.0,2.0,3582.919,0.0,59.0,1863.6727,1649.1257,1812.97,1.0,0.85,0.0,0.0,5390.31,899.0,250.0,1900,2584.0,8.0,15.857,Fortnightly,47.0,3582.92,2050.0,Full-Time Employment,0.0,0.0,0.1758,0.0,3847.96,2519.0,4419.4633,323.0,MoneySpot,0.0,5155916,0.0,28-04-2023,False,Furniture or Appliances,2023-04-28,Green,0.0,4000.0,3582.92
0062x00000D8ouQAAR,0012x00000g8wiAAAQ,Caringbah,NSW,Australia,Loan Paid,Existing Client-Granted Loan Before,0.0,59.21,926.9692,1.0,0.0,0.0,3.0,1.0,4383.5192,0.0,4.0,0.0,864.6942,943.0,0.0,0.0,0.0,0.0,4766.67,599.0,500.0,1600,2176.0,14.0,14.143,Weekly,21.0,4383.52,1600.0,Casual Employment,0.0,0.0,0.0,0.0,4035.24,413.0,413.3333,155.43,QuickCash,0.0,4551050,0.0,25-01-2023,False,Home Maintenance & Repairs,2023-01-25,Orange,0.0,4035.0,4383.52
0062x00000DVecfAAD,0010K000029KLtSQAW,Yungaburra,QLD,Australia,Loan Paid,Existing Client-Granted Loan Before,11.0,69.64,1569.523,2.0,0.0,2.0,3.0,2.0,7911.521,1.0,33.0,79.2,1159.0757,1164.36,1.0,0.04,0.0,0.0,0.0,599.0,626.0,1750,2520.0,12.0,24.0,Fortnightly,50.0,7820.46,2050.0,Contract Employment,1.0,0.0,0.0,0.0,3610.64,473.0,4698.3,210.0,MoneySpot,0.0,5464618,0.0,01-06-2023,False,Medical Expenses,2023-06-01,Green,906.0,8230.0,7820.46
0062x00000D1q1GAAR,0012x000003F4iaAAC,Oakey,QLD,Australia,Loan Paid,Existing Client-Granted Loan Before,0.0,41.59,3515.9252,1.0,0.0,0.0,2.0,1.0,6649.1715,2.0,127.0,1388.2308,1530.2207,824.31,0.0,1.03,0.0,0.0,3900.0,1499.0,939.0,2000,2720.0,14.0,14.0,Weekly,46.0,6730.84,2000.0,Full-Time Employment,2.0,0.0,0.3736,0.0,6630.9566,2110.0,3868.81,194.29,Financier-2,0.0,4413887,0.0,05-01-2023,False,Vehicle Expenses,2023-01-04,Green,0.0,6913.0,6730.84
0062x00000DW9sDAAT,0012x000002bMZ8AAM,Wurtulla,QLD,Australia,Loan Paid,Existing Client-Granted Loan Before,0.0,67.7,474.6216,1.0,0.0,0.0,4.0,1.0,6584.5295,3.0,30.0,474.6251,1290.5,1902.0,0.0,0.76,0.0,0.0,0.0,2000.0,2000.0,1600,2112.0,10.0,9.571,Weekly,54.0,6268.67,1600.0,Self Employed,3.0,0.0,0.011,1.0,5595.3333,456.0,455.7466,211.2,QuickCash,0.0,4899041,1.0,20-03-2023,False,Living Expenses,2023-03-20,Green,0.0,9874.0,6268.67
0062x00000DZQGfAAP,0010K00001fHaDtQAK,Lower King,WA,Australia,Loan Paid,Existing Client-Granted Loan Before,0.09,67.39,1379.9583,1.0,0.0,0.0,2.0,1.0,5845.7873,0.0,79.0,723.4417,1041.0146,993.9,3.0,0.0,0.0,0.0,3939.0,899.0,100.0,1700,2176.0,6.0,6.0,Weekly,49.0,5850.79,2050.0,Full-Time Employment,0.0,0.0,0.0879,0.0,4511.0633,1589.0,2002.14,362.67,MoneySpot,0.0,5092459,0.0,19-04-2023,False,Vehicle Expenses,2023-04-19,Green,6.0,6278.0,5850.79
0062x00000D7pAoAAJ,0012x00000MgwaBAAR,Cranbourne North,VIC,Australia,Loan Paid,Existing Client-Granted Loan Before,0.17,20.37,2276.7542,2.0,0.0,0.0,3.0,2.0,4811.579,0.0,35.0,955.9705,2214.645,2664.57,0.0,0.17,0.0,0.0,2000.0,400.0,2000.0,2000,2720.0,7.0,13.143,Fortnightly,44.0,4811.58,2000.0,Full-Time Employment,0.0,0.0,0.011,0.0,4429.29,781.0,3480.9933,388.57,MoneySpot,0.0,4501756,0.0,18-01-2023,False,Home Maintenance & Repairs,2023-01-18,Orange,17.0,9572.0,4811.58
0062x00000DZSp2AAH,0010K00001sEQypQAG,COMMUNITY,NT,Australia,Loan Paid,Existing Client-Granted Loan Before,0.0,82.92,1251.2029,2.0,1.0,0.0,3.0,2.0,2918.3787,1.0,21.0,1217.4054,1343.255,1499.81,0.0,0.0,0.0,0.0,1724.67,899.0,250.0,1900,2432.0,3.0,5.143,Fortnightly,32.0,5099.92,2250.0,Part-Time Employment,1.0,0.0,0.044,1.0,2686.51,989.0,1281.5933,810.67,MoneySpot,0.0,5094279,1.0,19-04-2023,False,Furniture or Appliances,2023-04-19,Green,0.0,3804.0,5099.92
0062x00000D8mxNAAR,0012x00000TJMgAAAX,Coburg,VIC,Australia,Loan Paid,Existing Client-Granted Loan Before,0.28,70.5,3439.6091,2.0,0.0,0.0,3.0,2.0,9492.4654,2.0,47.0,1088.0228,3818.1983,3399.66,0.0,6.99,1.0,0.0,2970.0,1500.0,1000.0,2000,2720.0,7.0,14.143,Fortnightly,36.0,9497.47,2000.0,Full-Time Employment,2.0,0.0,0.033,0.0,7636.3966,2278.0,4469.74,388.57,Financier-2,0.0,4549953,2.0,25-01-2023,False,Vehicle Expenses,2023-01-25,Green,27.0,9597.0,9497.47
0062x00000DrZVUAA3,0012x00000THreWAAT,Fortitude Valley,QLD,Australia,Loan Paid,Existing Client-Granted Loan Before,11.47,70.91,419.2856,2.0,0.0,4.0,3.0,2.0,3604.2341,0.0,2.0,0.0,1162.8133,1256.16,0.0,0.0,0.0,0.0,1519.27,400.0,728.0,1800,2448.0,8.0,15.286,Fortnightly,43.0,3604.23,2050.0,Full-Time Employment,0.0,0.0,0.011,0.0,2736.8466,420.0,623.1566,306.0,MoneySpot,0.0,5176870,0.0,02-05-2023,False,Furniture or Appliances,2023-05-01,Green,411.0,3582.0,3604.23
0062x00000DFKX6AAP,0010K00002BTAQzQAP,Scullin,ACT,Australia,Closed Lost,Existing Client-Granted Loan Before,0.0,50.47,2897.8337,1.0,2.0,0.0,4.0,1.0,6069.8149,19.0,54.0,547.5,1135.3,746.15,0.0,0.11,0.0,0.0,0.0,400.0,2000.0,2000,2720.0,14.0,13.857,Weekly,38.0,10362.2,2000.0,Full-Time Employment,19.0,0.0,0.044,10.0,1513.7333,1060.0,3765.0633,194.29,MoneySpot,,4661638,11.0,11-02-2023,False,Other Expenses,2023-02-10,Green,0.0,8115.0,10362.2
0062x00000DFymJAAT,0012x00000SGEHRAA5,Kelso,QLD,Australia,Loan Paid,Existing Client-Granted Loan Before,0.0,57.28,1366.2966,4.0,0.0,0.0,4.0,4.0,6695.1631,3.0,35.0,0.0,2092.4677,1299.67,0.0,2.67,0.0,0.0,14002.25,1499.0,1238.0,1750,2380.0,7.0,14.0,Fortnightly,48.0,7391.83,1750.0,Self Employed,3.0,0.0,0.5824,0.0,6444.07,341.0,1830.22,340.0,MoneySpot,0.0,4696486,0.0,16-02-2023,False,Vehicle Expenses,2023-02-16,Green,0.0,9126.0,7391.83
0062x00000DrbwQAAR,0012x00000dBHW1AAO,Carseldine,QLD,Australia,Loan Paid,Existing Client-Granted Loan Before,0.18,18.41,2765.6682,2.0,1.0,0.0,3.0,2.0,6146.1893,9.0,26.0,422.1088,2828.9314,2794.06,0.0,0.0,0.0,0.0,0.0,599.0,880.0,1750,2520.0,12.0,23.286,Fortnightly,49.0,6409.52,2050.0,Full-Time Employment,23.0,0.0,0.3736,7.0,6600.84,453.0,5331.6733,210.0,MoneySpot,0.0,5179190,18.0,02-05-2023,False,Vehicle Expenses,2023-05-02,Green,13.0,7114.0,6409.52
0062x00000D9O8RAAV,0012x00000VeyGfAAJ,North Sydney,NSW,Australia,Closed Lost,Existing Client-No Loan Granted Ever,0.0,64.82,385.0,4.0,0.0,0.0,2.0,4.0,1589.8666,4.0,9.0,0.0,421.92,23.3,0.0,0.0,0.0,1.0,2185.71,899.0,700.0,2000,2560.0,6.0,6.571,Weekly,29.0,4194.8,2000.0,Part-Time Employment,4.0,0.0,0.022,2.0,0.0,0.0,414.39,426.67,MoneySpot,,4580090,3.0,30-01-2023,False,Business,2023-01-30,Orange,0.0,5118.0,4194.8
0062x00000DIWC1AAP,0012x00000TtV4FAAV,Mount Druitt,NSW,Australia,Loan Paid,Existing Client-Granted Loan Before,0.0,51.29,3152.158,1.0,0.0,0.0,4.0,1.0,7743.551,0.0,56.0,416.0,1782.0775,1648.0,1.0,2.11,0.0,0.0,5382.92,1499.0,0.0,2000,2640.0,12.0,12.0,Weekly,32.0,14192.23,2000.0,Full-Time Employment,0.0,0.0,0.011,0.0,4752.2066,1287.0,3975.0666,220.0,Financier-2,0.0,4837336,0.0,10-03-2023,False,Travel Expenses,2023-03-10,Orange,0.0,7928.0,14192.23
0062x00000FIDFPAA5,0012x00000lGXPBAA4,Emerald,QLD,Australia,Closed Lost,Existing Client-No Loan Granted Ever,0.18,36.83,2663.2745,2.0,0.0,0.0,2.0,2.0,6007.5019,5.0,47.0,0.0,2580.9833,2130.2,1.0,0.0,0.0,0.0,5416.67,400.0,500.0,2000,2560.0,3.0,5.571,Fortnightly,40.0,6520.84,2000.0,Full-Time Employment,5.0,0.0,0.2308,2.0,5161.9666,259.0,3428.9633,853.33,QuickCash,,7232575,3.0,20-11-2023,False,Medical bills,2023-11-17,Orange,14.0,7493.0,6520.84
0062x00000DsvuOAAR,0010K00002ARVCdQAP,Walcha,NSW,Australia,Loan Paid,Existing Client-Granted Loan Before,0.0,59.03,2487.9346,1.0,0.0,0.0,3.0,1.0,4844.1994,5.0,86.0,1373.9576,1086.3692,1046.65,1.0,0.0,0.0,0.0,4246.67,899.0,100.0,1800,2664.0,30.0,30.429,Weekly,44.0,5070.2,3000.0,Full-Time Employment,5.0,0.0,0.956,2.0,4707.6,2140.0,3129.89,88.8,MoneySpot,0.0,5274009,1.0,15-05-2023,False,Vehicle Expenses,2023-05-15,Green,0.0,5581.0,5070.2
0062x00000DI3qvAAD,0012800001SDU74AAH,Pendle Hill,NSW,Australia,Loan Paid,Existing Client-Granted Loan Before,0.62,62.14,2239.5121,2.0,0.0,0.0,5.0,2.0,5983.3978,0.0,27.0,1473.7262,1848.49,1877.69,1.0,0.0,0.0,0.0,0.0,400.0,188.0,1950,2886.0,15.0,30.571,Fortnightly,31.0,5666.06,1950.0,,0.0,0.0,0.0,0.0,3696.98,1920.0,2318.9266,192.4,MoneySpot,0.0,4814821,0.0,07-03-2023,False,Travel Expenses,2023-03-07,Orange,50.0,8058.0,5666.06
0062x00000DZkaCAAT,0012x00000bnY4fAAE,Blacktown,NSW,Australia,Loan Paid,Existing Client-Granted Loan Before,0.0,80.29,4313.8333,1.0,0.0,0.0,4.0,1.0,8713.6449,7.0,103.0,2310.1097,1806.0469,1573.5,0.0,3.06,0.0,0.0,5720.0,899.0,540.0,2000,2560.0,6.0,6.0,Weekly,55.0,7847.7,2050.0,Full-Time Employment,7.0,0.0,0.2308,2.0,7826.2033,1908.0,3934.0066,426.67,MoneySpot,0.0,5110364,5.0,21-04-2023,False,Life Event Expenses,2023-04-21,Green,0.0,10298.0,7847.7
0062x00000DXpGDAA1,0012x00000Oye0wAAB,Munno Para,SA,Australia,Loan Paid,Existing Client-Granted Loan Before,6.0,88.41,8557.1973,4.0,0.0,4.0,3.0,4.0,14353.2966,6.0,0.0,1722.85,1224.2,279.0,1.0,0.39,0.0,0.0,0.0,899.0,1200.0,2000,2640.0,9.0,9.429,Weekly,36.0,14349.13,2000.0,Employed part-time,6.0,0.0,0.033,4.0,10752.49,1647.0,12291.11,293.33,QuickCash,0.0,4996887,2.0,04-04-2023,False,Home Maintenance & Repairs,2023-04-04,Orange,968.0,16122.0,14349.13
0062x00000Drep3AAB,0010K000020JRjUQAW,Merewether,NSW,Australia,Loan Paid,Existing Client-Granted Loan Before,0.0,40.35,2673.6112,1.0,0.0,0.0,2.0,1.0,6117.8513,2.0,0.0,1785.7745,1139.2207,1226.46,1.0,0.0,0.0,1.0,6504.0,1500.0,1700.0,1800,2592.0,24.0,24.143,Weekly,57.0,6117.85,2050.0,Full-Time Employment,2.0,0.0,0.0,1.0,0.0,1424.0,2624.5533,108.0,MoneySpot,0.0,5181443,2.0,03-05-2023,False,Medical Expenses,2023-05-02,Green,0.0,8008.0,6117.85
0062x00000D94ycAAB,0012x00000BJ29MAAT,Bangor,NSW,Australia,Loan Paid,Existing Client-Granted Loan Before,3.12,49.8,4121.1464,3.0,0.0,2.0,5.0,3.0,6888.3969,6.0,29.0,3155.276,6638.67,6638.67,1.0,11.48,1.0,0.0,5980.0,1499.0,400.0,1800,2448.0,4.0,15.429,Monthly,35.0,6888.4,1800.0,Full-Time Employment,6.0,0.0,0.1868,3.0,6906.87,1749.0,5069.74,612.0,MoneySpot,0.0,4563531,6.0,27-01-2023,False,Veterinary Expenses,2023-01-27,Green,268.0,8572.0,6888.4
