Id,AccountId,City,State,Country,StageName,Applicant_Type__c,income_as_a_of_DP200_income__c,Deposit_spent_on_DOD__c,Monthly_ongoing_financial_commitments__c,DP_Primary_income_frequency__c,DP_enders_with_uncleared_dishonours_233__c,Primary_regular_benefit_frequency__c,Largest_income_source_day_of_week__c,Frequency_for_largest_income_source__c,Total_monthly_income_ongoin_Reg_231__c,DP_Dishonours_Across_Primary_Acct_244__c,DP_No_Direct_Debits_On_Primary_Acct_355__c,Amount_of_SACC_commitments_due__c,Largest_income_Src_Avg_freq__c,Largest_income_Src_last_payment_amt__c,agency_collection_providers__c,income_DP200_spend_on_high_risk_merch__c,most_recent_loan_has_no_repayments__c,Income_source_is_other_income_549__c,Summary_Income__c,Summary_Expenses__c,Rent_Mortgage__c,Loan_Amount__c,Total_Repayment_Amount__c,Total_Repayments__c,Term_in_Weeks__c,Payment_Frequency__c,Applicant_Age__c,Summary_Income_CV__c,Amount_Requested__c,Employment_Status__c,Dishonours_203__c,DP_Insolvency_Indicator__c,DP_Days_in_Overdrawn_For_Period__c,Dishonours_For_Last_30_Days_DP907__c,Salary_Gov_Allowances_all_types_2117__c,DP_Monthly_avg_of_SACC_repayments__c,DP_Avg_Monthly_Loan_Liability_269__c,Repayment_Amount__c,Opportunity_Origin__c,Current_Balance__c,Opp_Number__c,loan_dishonours__c,CloseDate,Bank_Report_Gov_Benefit__c,Purpose_of_Loan__c,Loan_apply_date,DE_Results,DP_Total_Monthly_Benefit_Income__c,Total_monthly_credits__c,Summary_Income_BS__c
0062x00000D1qcHAAR,0012x00000dBnugAAC,San Remo,NSW,Australia,Closed Lost,Existing Client-Granted Loan Before,14.78,95.78,1500.234,1.0,1.0,2.0,4.0,1.0,9674.6986,5.0,40.0,434.5234,1130.7475,581.5,0.0,4.8,0.0,0.0,4766.67,400.0,0.0,5000,5825.58,16.0,16.143,Weekly,29.0,11804.09,5000.0,Full-Time Employment,5.0,0.0,0.0989,3.0,6353.96,1644.0,2063.5466,364.1,MoneySpot,,4414504,3.0,05-01-2023,False,Medical Expenses,2023-01-04,Orange,1831.0,12387.0,11804.09
0062x00000ENmDWAA1,0012x00000BFuLLAA1,Blacktown,NSW,Australia,Closed Lost,Existing Client-No Loan Granted Ever,0.24,68.06,226.3666,2.0,0.0,0.0,3.0,2.0,4471.054,3.0,21.0,0.0,2020.4285,1578.0,1.0,0.14,0.0,0.0,0.0,400.0,100.0,5000,5814.86,8.0,15.429,Fortnightly,30.0,5184.05,5000.0,,3.0,0.0,0.0,0.0,4714.3333,0.0,603.17,726.86,MoneySpot,,6203659,0.0,18-08-2023,False,Home Maintenance & Repairs,2023-08-13,Orange,14.0,5721.0,5184.05
0062x00000E7U6TAAV,0012x00000c98YAAAY,East Launceston,TAS,Australia,Loan Paid,Existing Client-Granted Loan Before,0.18,92.75,4053.585,1.0,0.0,0.0,2.0,1.0,5728.8002,9.0,83.0,0.0,937.36,898.95,0.0,0.0,0.0,0.0,3686.85,400.0,800.0,4600,5634.53,26.0,26.143,Weekly,29.0,5909.8,5000.0,Full-Time Employment,9.0,0.0,0.0659,1.0,3749.44,1379.0,5020.1666,216.2,MoneySpot,0.0,5824549,5.0,04-07-2023,False,Other Expenses,2023-07-04,Green,13.0,7124.0,5909.8
0062x00000ENK87AAH,0012x000003Evx2AAC,North Lakes,QLD,Australia,Loan Paid,Existing Client-Granted Loan Before,0.0,68.11,5101.0192,1.0,0.0,0.0,4.0,1.0,19358.511,0.0,4.0,335.9304,2755.0,2755.0,2.0,0.0,0.0,1.0,5633.33,599.0,1220.0,5000,5929.03,20.0,20.143,Weekly,41.0,19358.51,5000.0,Full-Time Employment,0.0,0.0,0.0,0.0,0.0,391.0,5752.8266,295.9,MoneySpot,0.0,6165352,0.0,10-08-2023,False,Vehicle Expenses,2023-08-10,Orange,0.0,19867.0,19358.51
0062x00000DGADXAA5,0012x00000gnytVAAQ,Blacktown,NSW,Australia,Closed Lost,New Client-New Loan,15.7,63.99,650.629,4.0,0.0,0.0,3.0,4.0,1989.9833,18.0,35.0,0.0,727.1187,962.88,1.0,0.0,0.0,0.0,0.0,0.0,800.0,5000,5823.14,15.0,15.571,Weekly,28.0,3350.82,5000.0,,18.0,0.0,0.6044,3.0,2180.8766,445.0,1089.05,388.21,MoneySpot,,4705687,16.0,18-02-2023,False,Rental bond,2023-02-17,Orange,544.0,3464.0,3350.82
0062x00000Ftd9gAAB,0010K00001dQYv4QAG,Springfield Lakes,QLD,Australia,Loan Paid,Existing Client-Granted Loan Before,0.0,54.47,1858.4255,2.0,0.0,0.0,2.0,2.0,8184.1466,1.0,65.0,258.8024,3660.32,2790.54,1.0,0.57,0.0,0.0,4738.5,599.0,1090.0,5000,5895.23,10.0,19.0,Fortnightly,53.0,8441.34,5000.0,Full-Time Employment,1.0,0.0,0.0,0.0,7320.64,2491.0,2928.5933,589.53,MoneySpot,0.0,8191754,0.0,2024-02-14,False,Veterinary Expenses,2024-02-14,Orange,0.0,7780.0,8441.34
0062x00000EOEzrAAH,0012800001NGfIKAA1,Greenacre,NSW,Australia,Loan Paid,Existing Client-Granted Loan Before,0.0,82.81,4042.763,2.0,1.0,0.0,3.0,2.0,9259.3402,2.0,16.0,1911.2698,2151.2471,1938.0,0.0,0.67,0.0,0.0,3900.0,1499.0,0.0,5000,6159.1,14.0,28.0,Fortnightly,33.0,9661.88,5000.0,Full-Time Employment,4.0,0.0,0.0,1.0,5019.5766,4034.0,5829.3533,439.94,MoneySpot,0.0,6242520,3.0,17-08-2023,False,Other Expenses,2023-08-17,Green,0.0,11782.0,9661.88
0062x00000DGQb3AAH,0010K000029KW9pQAG,Doreen,VIC,Australia,Loan Paid,Existing Client-Granted Loan Before,0.0,91.27,3893.3966,1.0,0.0,0.0,3.0,1.0,6981.8845,1.0,32.0,173.8095,839.6666,838.0,0.0,0.0,0.0,0.0,0.0,599.0,1651.0,5000,5841.29,16.0,16.429,Weekly,34.0,6621.47,5000.0,Part-Time Employment,1.0,0.0,0.2308,0.0,1321.2833,4777.0,7504.58,364.51,MoneySpot,0.0,4721897,1.0,20-02-2023,False,Furniture or Appliances,2023-02-20,Orange,0.0,8661.0,6621.47
0062x00000D1eClAAJ,0012x00000g99uyAAA,North Melbourne,VIC,Australia,Closed Lost,New Client-New Loan,0.0,63.17,324.2332,4.0,0.0,0.0,4.0,4.0,2722.19,0.0,3.0,0.0,1361.095,171.91,0.0,17.8,0.0,0.0,0.0,0.0,1400.0,5000,5813.4,15.0,15.571,Weekly,25.0,2722.19,5000.0,,0.0,0.0,0.1538,0.0,2722.19,518.0,1381.1633,387.57,MoneySpot,,4402281,0.0,03-01-2023,False,Medical situation.,2023-01-03,Orange,0.0,3561.0,2722.19
0062x00000E5P4TAAV,0012x00000cJtSQAA0,Mulgrave,VIC,Australia,Loan Paid,Existing Client-Granted Loan Before,0.0,60.54,7078.3499,4.0,0.0,0.0,1.0,4.0,3789.2732,0.0,130.0,1310.35,1664.6066,334.95,0.0,0.0,0.0,1.0,0.0,400.0,800.0,5000,5898.61,20.0,20.571,Weekly,37.0,12857.52,5000.0,Full-Time Employment,0.0,0.0,0.1319,0.0,0.0,3526.0,6710.72,297.03,MoneySpot,0.0,5651939,0.0,19-06-2023,False,Furniture or Appliances,2023-06-18,Orange,0.0,14016.0,12857.52
0062x00000EMj19AAD,0012x00000BFpUsAAL,Marrara,NT,Australia,Loan Paid,Existing Client-Granted Loan Before,0.35,39.97,1629.1679,2.0,1.0,2.0,3.0,2.0,6515.2209,0.0,24.0,0.0,2149.78,2149.78,0.0,0.29,0.0,0.0,6273.18,899.0,500.0,5000,5821.91,8.0,15.571,Fortnightly,43.0,6515.22,5000.0,Full-Time Employment,12.0,0.0,0.0,4.0,6859.5833,554.0,2215.57,727.74,MoneySpot,-0.61,6125940,12.0,06-08-2023,False,Living Expenses,2023-08-06,Green,40.0,11294.0,6515.22
0062x00000DAknMAAT,0012x00000LPyHsAAL,Burwood,NSW,Australia,Loan Paid,Existing Client-Granted Loan Before,0.0,57.58,2545.9864,1.0,0.0,0.0,2.0,1.0,6566.7369,0.0,35.0,776.0326,796.1238,839.37,0.0,0.0,0.0,0.0,1800.0,400.0,0.0,4750,5689.83,22.0,21.857,Weekly,23.0,5659.8,5000.0,Full-Time Employment,0.0,0.0,0.0,0.0,5776.8766,1509.0,2271.9833,258.12,MoneySpot,0.0,4643540,0.0,09-02-2023,False,Home Maintenance & Repairs,2023-02-08,Green,0.0,7294.0,5659.8
0062x00000DX9MHAA1,0012x00000TulviAAB,Blacktown,NSW,Australia,Loan Paid,Existing Client-Granted Loan Before,18.96,87.55,2375.9217,2.0,0.0,4.0,4.0,2.0,7929.6613,0.0,8.0,1664.0,2176.3757,2185.66,0.0,0.0,0.0,0.0,4463.33,899.0,650.0,4550,5369.9,9.0,17.286,Fortnightly,28.0,6506.56,5000.0,Retired,0.0,0.0,0.0,0.0,6825.61,130.0,2525.8566,596.66,MoneySpot,0.0,4956815,0.0,29-03-2023,False,Medical Expenses,2023-03-29,Green,1747.0,9213.0,6506.56
0062x00000DtaUKAAZ,0010K00001xPOdTQAW,Morayfield,QLD,Australia,Loan Paid,Existing Client-Granted Loan Before,0.0,12.07,1890.119,1.0,0.0,0.0,4.0,1.0,10045.5847,3.0,13.0,716.9074,2311.8607,1397.0,0.0,2.34,0.0,0.0,6933.33,1499.0,800.0,5000,5818.51,16.0,16.0,Weekly,49.0,10365.58,5000.0,Full-Time Employment,5.0,0.0,0.044,0.0,10018.0633,715.0,1794.9433,363.66,MoneySpot,0.0,5325557,3.0,19-05-2023,False,Vehicle Expenses,2023-05-19,Green,0.0,10348.0,10365.58
0062x00000EOUtQAAX,0010K000021DkvdQAC,Brunswick,VIC,Australia,Loan Paid,Existing Client-Granted Loan Before,0.86,20.56,2349.7885,2.0,0.0,4.0,5.0,2.0,6620.8325,0.0,33.0,931.1411,2997.22,1826.77,0.0,2.12,0.0,0.0,4253.17,1499.0,930.0,5000,5792.32,8.0,15.0,Fortnightly,63.0,6620.83,5000.0,Full-Time Employment,0.0,0.0,0.0,0.0,6103.4566,1978.0,3353.28,724.05,MoneySpot,0.0,6265130,0.0,19-08-2023,False,Medical Expenses,2023-08-19,Green,122.0,14182.0,6620.83
0062x00000EbH6KAAV,0012x00000IONGqAAP,Kewdale,WA,Australia,Closed Lost,Existing Client-No Loan Granted Ever,0.0,57.72,1062.0633,4.0,0.0,0.0,4.0,4.0,13719.6443,0.0,13.0,1314.4056,285.7816,26.57,1.0,7.14,0.0,1.0,4333.33,400.0,480.0,4800,5621.27,8.0,15.857,Fortnightly,39.0,13410.07,4800.0,Full-Time Employment,0.0,0.0,0.0,0.0,0.0,1037.0,1864.66,702.66,MoneySpot,,6280048,0.0,21-08-2023,False,Living Expenses,2023-08-21,Orange,0.0,35496.0,13410.07
0062x00000EMmplAAD,0012x00000RptfEAAR,Waterloo,NSW,Australia,Loan Paid,Existing Client-Granted Loan Before,1.07,52.42,7453.4241,2.0,0.0,0.0,3.0,2.0,8821.1101,6.0,53.0,0.0,4060.1285,4060.13,0.0,0.0,0.0,0.0,7677.89,1499.0,1100.0,5000,6341.14,18.0,35.429,Fortnightly,41.0,9036.96,5000.0,Full-Time Employment,6.0,0.0,0.0,0.0,9473.6333,1788.0,9229.5033,352.29,MoneySpot,0.0,6130726,0.0,07-08-2023,False,Life Event Expenses,2023-08-06,Orange,145.0,13494.0,9036.96
0062x00000EDpJRAA1,0010K00001azJzVQAU,Orange,NSW,Australia,Loan Paid,Existing Client-Granted Loan Before,0.55,69.24,590.5286,4.0,0.0,0.0,1.0,4.0,6582.0232,0.0,13.0,0.0,1440.0,1620.0,1.0,0.0,0.0,1.0,3336.67,899.0,100.0,5000,6062.68,26.0,25.714,Weekly,56.0,12830.46,5000.0,Full-Time Employment,0.0,0.0,0.0,0.0,1634.5833,1571.0,2430.6,232.64,MoneySpot,0.0,5967259,0.0,21-07-2023,False,Living Expenses,2023-07-21,Orange,40.0,7192.0,12830.46
0062x00000Dr7YNAAZ,0012x00000XQI7kAAH,Port Noarlunga,SA,Australia,Loan Paid,Existing Client-Granted Loan Before,0.0,57.34,505.835,1.0,3.0,0.0,5.0,1.0,7059.5024,4.0,46.0,1335.281,1841.6666,1900.0,3.0,0.0,0.0,1.0,5673.53,599.0,855.16,5000,5780.64,16.0,16.286,Weekly,55.0,7217.07,5000.0,Full-Time Employment,5.0,0.0,0.0769,4.0,0.0,766.0,2543.5266,364.0,MoneySpot,0.0,5147589,5.0,27-04-2023,False,Vehicle Expenses,2023-04-27,Green,0.0,8007.0,7217.07
0062x00000ExOTfAAN,0012x00000bcUIhAAM,Pacific Pines,QLD,Australia,Closed Lost,Existing Client-Granted Loan Before,0.0,83.05,716.9208,2.0,0.0,0.0,3.0,2.0,4082.4958,5.0,35.0,344.7349,942.4,1128.0,0.0,3.57,0.0,0.0,2514.0,400.0,1000.0,5000,6060.45,12.0,24.143,Fortnightly,36.0,3614.0,5000.0,Full-Time Employment,5.0,0.0,0.5385,0.0,3444.0,889.0,888.5633,505.04,MoneySpot,,6660120,1.0,27-09-2023,False,Vehicle Expenses,2023-09-27,Green,0.0,5372.0,3614.0
0062x00000DJLLCAA5,0010K00001zG3oTQAS,Chippendale,NSW,Australia,Loan Paid,Existing Client-Granted Loan Before,0.0,52.9,4285.9259,2.0,0.0,0.0,4.0,2.0,15587.1253,0.0,29.0,0.0,3492.31,3492.31,1.0,3.56,0.0,0.0,6716.67,899.0,2000.0,5000,5844.97,8.0,16.0,Fortnightly,45.0,13972.47,5000.0,Full-Time Employment,0.0,0.0,0.1758,0.0,8148.7233,731.0,11205.21,730.63,MoneySpot,0.0,4883525,0.0,18-03-2023,False,Life Event Expenses,2023-03-17,Green,0.0,30284.0,13972.47
0062x00000EwcDcAAJ,0010K00001cxOTwQAM,Pasadena,SA,Australia,Loan Paid,Existing Client-Granted Loan Before,0.0,78.92,5013.389,2.0,0.0,0.0,3.0,2.0,10009.901,0.0,40.0,448.5371,4046.6666,3994.0,0.0,0.75,0.0,0.0,7150.0,1500.0,1720.0,5000,6051.08,13.0,25.0,Fortnightly,44.0,10014.9,5000.0,Casual Employment,0.0,0.0,0.0,0.0,8093.3333,1261.0,7676.0866,465.47,MoneySpot,0.0,6601434,0.0,21-09-2023,False,Travel Expenses,2023-09-21,Green,0.0,9935.0,10014.9
0062x00000FvfAnAAJ,0012x00000kgHN8AAM,Melbourne,VIC,Australia,Closed Lost,Existing Client-Granted Loan Before,0.0,83.66,1125.6606,1.0,0.0,0.0,3.0,1.0,7731.5485,2.0,14.0,0.0,1203.1538,1280.0,0.0,0.0,0.0,0.0,0.0,400.0,650.0,5000,5809.93,16.0,15.857,Weekly,34.0,7731.55,5000.0,,2.0,0.0,0.0,2.0,7628.06,820.0,4609.9066,363.13,MoneySpot,,8326551,1.0,2024-03-01,False,Other Expenses,2024-02-29,Green,0.0,8686.0,7731.55
0062x00000DtOFhAAN,0012x00000OyB6sAAF,Gunnedah,NSW,Australia,Loan Paid,Existing Client-Granted Loan Before,0.25,29.21,1392.2633,1.0,0.0,2.0,3.0,1.0,11526.193,0.0,97.0,1158.7996,1870.7573,1483.74,1.0,0.79,0.0,0.0,0.0,400.0,0.0,5000,5818.5,16.0,16.0,Weekly,36.0,12751.09,5000.0,Full-Time Employment,0.0,0.0,0.0659,0.0,12999.3333,1980.0,3428.2166,363.11,MoneySpot,0.0,5311034,0.0,18-05-2023,False,Life Event Expenses,2023-05-18,Green,36.0,13990.0,12751.09
0062x00000EwXuvAAF,0010K00001hUChNQAW,Doveton,VIC,Australia,Loan Paid,Existing Client-Granted Loan Before,0.0,70.68,3101.4386,4.0,1.0,0.0,1.0,4.0,3039.9999,4.0,30.0,1490.6158,246.9444,25.0,1.0,0.0,0.0,0.0,4246.67,400.0,1170.0,5000,6241.77,7.0,29.571,Monthly,40.0,3040.0,5000.0,Full-Time Employment,4.0,0.0,0.044,1.0,1481.6666,2916.0,8409.7933,894.27,MoneySpot,0.0,6597460,4.0,21-09-2023,False,Vehicle Expenses,2023-09-21,Orange,0.0,8862.0,3040.0
0062x00000EcjTYAAZ,0012x00000WY7TTAA1,Port Macquarie,NSW,Australia,Loan Paid,Existing Client-Granted Loan Before,1.29,69.4,2340.5756,4.0,0.0,4.0,5.0,4.0,12758.9632,0.0,19.0,192.0,4763.278,511.85,0.0,0.42,0.0,0.0,6797.98,400.0,420.0,5000,5832.25,4.0,15.286,Monthly,36.0,18273.76,5000.0,Full-Time Employment,0.0,0.0,0.6374,0.0,8075.2966,1864.0,5467.03,1460.33,MoneySpot,0.0,6374096,0.0,30-08-2023,False,Vehicle Expenses,2023-08-30,Green,256.0,19722.0,18273.76
0062x00000ED9jjAAD,0010K00001uHyZmQAK,Strathpine,QLD,Australia,Closed Lost,Existing Client-No Loan Granted Ever,53.02,91.53,0.0,4.0,1.0,0.0,5.0,4.0,988.2933,3.0,2.0,0.0,111.5165,54.69,0.0,0.0,0.0,1.0,1083.33,0.0,1.0,5000,5822.76,15.0,15.571,Weekly,34.0,2006.29,5000.0,Unemployed,3.0,0.0,0.2527,0.0,0.0,23.0,28.7133,388.19,MoneySpot,,5924732,2.0,16-07-2023,False,Vehicle Expense,2023-07-16,Orange,1191.0,2246.0,2006.29
0062x00000EcEOsAAN,0012x000002bXq4AAE,Officer,VIC,Australia,Loan Paid,Existing Client-Granted Loan Before,1.72,51.92,2413.1905,4.0,0.0,0.0,6.0,4.0,572.9533,8.0,36.0,555.533,429.715,200.0,0.0,0.13,0.0,1.0,5338.67,899.0,1900.0,4550,5681.33,7.0,28.714,Monthly,32.0,2747.35,4550.0,Full-Time Employment,8.0,0.0,0.1099,1.0,0.0,1811.0,5695.2,813.86,MoneySpot,0.0,6343473,2.0,27-08-2023,False,Medical Expenses,2023-08-27,Orange,173.0,10001.0,2747.35
0062x00000DFg3tAAD,0012x00000FFSQwAAP,Ellenbrook,WA,Australia,Loan Paid,Existing Client-Granted Loan Before,0.2,88.36,4307.6685,0.0,1.0,0.0,0.0,0.0,0.0,6.0,27.0,501.7383,0.0,0.0,0.0,2.41,3.0,0.0,0.0,400.0,1840.0,5000,5935.7,4.0,17.286,Monthly,46.0,0.0,5000.0,,18.0,0.0,0.5055,5.0,0.0,3353.0,7207.4333,1486.77,MoneySpot,0.0,4680830,6.0,14-02-2023,False,Vehicle Expenses,2023-02-14,Orange,13.0,6224.0,0.0
0062x00000FL3TvAAL,0012800001GhUGsAAN,Oran Park,NSW,Australia,Closed Lost,Existing Client-Granted Loan Before,12.13,61.23,5675.8321,2.0,0.0,0.0,2.0,2.0,11484.5363,0.0,24.0,0.0,2999.36,2914.56,0.0,0.0,0.0,0.0,5850.0,599.0,500.0,5000,5777.23,8.0,14.714,Fortnightly,47.0,12128.52,5000.0,Full-Time Employment,0.0,0.0,0.0,0.0,10572.0666,725.0,6079.1566,722.16,MoneySpot,,7433769,0.0,08-12-2023,False,Home Maintenance & Repairs,2023-12-07,Green,2482.0,20459.0,12128.52
0062x00000D6rVLAAZ,0012x00000cAjSEAA0,Cranebrook,NSW,Australia,Closed Lost,Existing Client-No Loan Granted Ever,0.51,60.1,2597.6364,1.0,1.0,0.0,4.0,1.0,4332.483,0.0,0.0,0.0,997.065,328.0,2.0,6.11,0.0,0.0,5708.67,400.0,750.0,5000,5802.37,16.0,15.857,Weekly,46.0,9565.83,5000.0,Full-Time Employment,23.0,0.0,0.0,5.0,9494.0333,0.0,3232.0933,362.65,MoneySpot,,4456691,9.0,11-01-2023,False,Home Maintenance & Repairs,2023-01-11,Orange,27.0,5219.0,9565.83
0062x00000DJMX0AAP,0010K00002CO07PQAT,Lakelands,WA,Australia,Loan Paid,Existing Client-Granted Loan Before,0.0,96.41,6638.1446,2.0,1.0,0.0,4.0,2.0,9080.653,8.0,52.0,2037.4387,3974.93,3974.93,1.0,0.02,0.0,0.0,8233.33,1499.0,1200.0,4950,5783.38,8.0,15.857,Fortnightly,35.0,9089.65,5000.0,Full-Time Employment,10.0,0.0,0.9121,4.0,9274.8366,3678.0,6875.13,722.93,MoneySpot,0.0,4884916,9.0,18-03-2023,False,Home Maintenance & Repairs,2023-03-17,Green,0.0,10053.0,9089.65
0062x00000DsDSNAA3,0012x00000WrQC5AAN,Oakdale,NSW,Australia,Loan Paid,Existing Client-Granted Loan Before,0.0,61.91,2232.7686,2.0,0.0,0.0,3.0,2.0,7106.8157,0.0,33.0,301.4512,2063.2042,2126.69,0.0,0.0,0.0,0.0,1666.0,899.0,0.0,4750,5685.74,11.0,21.286,Fortnightly,27.0,8560.12,5000.0,Full-Time Employment,0.0,0.0,0.011,0.0,4814.1433,1207.0,3142.2033,516.89,MoneySpot,0.0,5227780,0.0,09-05-2023,False,Travel Expenses,2023-05-09,Green,0.0,9085.0,8560.12
0062x00000DHQOTAA5,0012x00000Rqt9pAAB,Shepparton North,VIC,Australia,Loan Paid,Existing Client-Granted Loan Before,0.0,49.4,4841.9661,1.0,0.0,0.0,5.0,1.0,28472.5779,2.0,28.0,0.0,3599.9733,3532.48,0.0,0.0,0.0,0.0,13944.4,1500.0,2200.0,5000,5839.95,16.0,16.429,Weekly,36.0,28472.58,5000.0,Full-Time Employment,3.0,0.0,0.022,2.0,15153.9666,1576.0,5835.3966,364.43,MoneySpot,0.0,4777373,2.0,01-03-2023,False,Other Expenses,2023-03-01,Green,0.0,22403.0,28472.58
0062x00000D7TfsAAF,0012x00000GeCm8AAF,Blacktown,NSW,Australia,Loan Paid,Existing Client-Granted Loan Before,0.0,84.65,3298.3732,3.0,0.0,0.0,5.0,3.0,11596.8766,2.0,16.0,0.0,10797.3266,11732.17,0.0,0.0,0.0,0.0,10000.0,1499.0,1390.0,5000,5928.36,4.0,17.0,Monthly,56.0,10797.33,5000.0,Full-Time Employment,2.0,0.0,0.3407,1.0,10797.3266,2266.0,3898.3733,1484.9,MoneySpot,0.0,4485967,2.0,16-01-2023,False,Living Expenses,2023-01-16,Orange,0.0,11809.0,10797.33
0062x00000DZ6DFAA1,0012x00000OxC4LAAV,Melbourne,VIC,Australia,Closed Lost,Existing Client-No Loan Granted Ever,0.0,62.52,242.8166,1.0,0.0,0.0,5.0,1.0,431.7501,3.0,3.0,0.0,99.3333,300.0,0.0,0.0,0.0,1.0,900.0,0.0,1700.0,5000,5822.89,15.0,15.571,Weekly,40.0,2936.6,5000.0,Full-Time Employment,8.0,0.0,0.044,2.0,1616.4766,0.0,262.5633,388.2,QuickCash,,5072745,1.0,16-04-2023,False,Travel,2023-04-15,Orange,0.0,1380.0,2936.6
0062x00000EMIKEAA5,0012x00000hXaGbAAK,Dinmore,QLD,Australia,Closed Lost,Existing Client-No Loan Granted Ever,0.0,37.62,2610.7567,1.0,0.0,0.0,7.0,1.0,7617.4303,0.0,97.0,810.3,1752.6153,646.0,0.0,0.32,0.0,1.0,2500.0,899.0,1800.0,5000,5780.33,16.0,16.286,Weekly,37.0,12034.05,5000.0,Full-Time Employment,0.0,0.0,0.0,0.0,0.0,1520.0,3320.9166,361.28,MoneySpot,,6094323,0.0,03-08-2023,False,Medical Expenses,2023-08-03,Orange,0.0,13604.0,12034.05
0062x00000FVTLxAAP,0012x00000WsufxAAB,CORLETTE,NSW,Australia,Loan Paid,Existing Client-Granted Loan Before,0.0,25.56,892.5799,3.0,0.0,0.0,4.0,3.0,5474.91,2.0,7.0,96.0,5474.91,5436.97,0.0,0.0,0.0,0.0,0.0,899.0,1100.0,5000,5908.76,4.0,16.714,Monthly,29.0,8603.16,5000.0,,3.0,0.0,0.011,0.0,8603.1566,574.0,1882.1733,1479.89,MoneySpot,0.0,7594698,2.0,21-12-2023,False,Relocation Expenses,2023-12-21,Green,0.0,5558.0,8603.16
0062x00000EduNXAAZ,0012x00000cKu1nAAC,Clayton South,VIC,Australia,Loan Paid,Existing Client-Granted Loan Before,0.0,65.37,1931.994,2.0,0.0,0.0,3.0,2.0,11927.4564,8.0,82.0,0.0,3849.105,3761.92,0.0,0.0,0.0,0.0,3765.14,899.0,2634.0,5000,5792.12,8.0,15.0,Fortnightly,42.0,11963.25,5000.0,Full-Time Employment,8.0,0.0,0.0,0.0,7698.21,1055.0,1927.9033,724.02,MoneySpot,0.0,6450410,1.0,07-09-2023,False,Other Expenses,2023-09-07,Green,0.0,11731.0,11963.25
0062x00000DFlY8AAL,0012x00000KLbUhAAL,Fairfield West,NSW,Australia,Loan Paid,Existing Client-Granted Loan Before,0.0,29.19,3405.6743,2.0,0.0,0.0,3.0,2.0,7156.1535,5.0,46.0,3256.37,3293.7916,3029.38,1.0,0.0,0.0,0.0,6500.0,400.0,350.0,5000,5852.92,8.0,16.143,Fortnightly,68.0,7156.15,5000.0,Full-Time Employment,5.0,0.0,0.1099,0.0,6587.5833,3001.0,3502.57,731.62,MoneySpot,0.0,4685748,4.0,15-02-2023,False,Medical Expenses,2023-02-15,Green,0.0,11488.0,7156.15
0062x00000E432IAAR,0012x00000g9bsjAAA,Dubbo,NSW,Australia,Loan Paid,Existing Client-Granted Loan Before,0.0,40.46,4644.9116,2.0,0.0,0.0,5.0,2.0,20330.2237,0.0,130.0,280.7893,4856.6666,4849.2,1.0,0.0,0.0,0.0,0.0,400.0,450.0,5000,5807.19,8.0,15.286,Fortnightly,40.0,19022.82,5000.0,Full-Time Employment,0.0,0.0,0.0659,0.0,9713.3333,2714.0,8730.57,725.91,MoneySpot,0.0,5535403,0.0,08-06-2023,False,Life Event Expenses,2023-06-07,Green,0.0,25111.0,19022.82
0062x00000EyXJqAAN,0012800001SDU6vAAH,Kingston,TAS,Australia,Loan Paid,Existing Client-Granted Loan Before,0.0,54.38,3375.6003,2.0,0.0,0.0,2.0,2.0,11012.2233,0.0,65.0,832.0,5068.64,3861.08,2.0,10.05,0.0,0.0,0.0,1499.0,1600.0,4800,5570.16,8.0,14.857,Fortnightly,52.0,11017.22,4800.0,Full-Time Employment,0.0,0.0,0.0,0.0,10137.28,3804.0,8070.8633,696.27,MoneySpot,0.0,6745416,0.0,05-10-2023,False,Travel Expenses,2023-10-04,Green,0.0,11130.0,11017.22
0062x00000DUg6JAAT,0012x00000XEOnaAAH,Blacktown,NSW,Australia,Loan Paid,Existing Client-Granted Loan Before,0.0,81.63,1979.4571,1.0,0.0,0.0,2.0,1.0,6297.0863,0.0,48.0,0.0,803.2869,821.94,1.0,0.0,0.0,0.0,0.0,599.0,660.0,5000,5818.34,16.0,16.0,Weekly,25.0,7680.42,5000.0,,0.0,0.0,0.033,0.0,6279.8366,1675.0,3230.86,363.1,MoneySpot,0.0,5379829,0.0,24-05-2023,False,Travel Expenses,2023-05-24,Green,0.0,8435.0,7680.42
0062x00000E7ayLAAR,0012x000003EpZPAA0,Woodwark,QLD,Australia,Loan Paid,Existing Client-Granted Loan Before,0.0,56.65,3675.8418,2.0,1.0,0.0,4.0,2.0,4995.699,9.0,51.0,0.0,2237.2533,2226.92,1.0,0.72,0.0,0.0,3949.83,899.0,750.0,4900,5955.77,12.0,24.286,Fortnightly,29.0,4899.19,5000.0,Full-Time Employment,9.0,0.0,0.044,2.0,4474.5066,1273.0,4260.7233,496.32,MoneySpot,0.0,5833143,5.0,05-07-2023,False,Travel Expenses,2023-07-05,Green,0.0,5143.0,4899.19
